RecNum	DateTime	KAUST_LT_Tank2-S33.5B
2098	08/03/19 12:45:00 AM	33.743
2099	08/03/19 12:50:00 AM	33.639
2100	08/03/19 12:55:00 AM	33.743
2101	08/03/19 01:00:00 AM	33.743
2102	08/03/19 01:05:00 AM	33.639
2103	08/03/19 01:10:00 AM	33.743
2104	08/03/19 01:15:00 AM	33.639
2105	08/03/19 01:20:00 AM	33.743
2106	08/03/19 01:25:00 AM	33.639
2107	08/03/19 01:30:00 AM	33.743
2108	08/03/19 01:35:00 AM	33.743
2109	08/03/19 01:40:00 AM	33.743
2110	08/03/19 01:45:00 AM	33.743
2111	08/03/19 01:50:00 AM	33.743
2112	08/03/19 01:55:00 AM	33.743
2113	08/03/19 02:00:00 AM	33.743
2114	08/03/19 02:05:00 AM	33.743
2115	08/03/19 02:10:00 AM	33.743
2116	08/03/19 02:15:00 AM	33.743
2117	08/03/19 02:20:00 AM	33.743
2118	08/03/19 02:25:00 AM	33.743
2119	08/03/19 02:30:00 AM	33.743
2120	08/03/19 02:35:00 AM	33.743
2121	08/03/19 02:40:00 AM	33.743
2122	08/03/19 02:45:00 AM	33.743
2123	08/03/19 02:50:00 AM	33.639
2124	08/03/19 02:55:00 AM	33.743
2125	08/03/19 03:00:00 AM	33.743
2126	08/03/19 03:05:00 AM	33.743
2127	08/03/19 03:10:00 AM	33.639
2128	08/03/19 03:15:00 AM	33.743
2129	08/03/19 03:20:00 AM	33.743
2130	08/03/19 03:25:00 AM	33.639
2131	08/03/19 03:30:00 AM	33.743
2132	08/03/19 03:35:00 AM	33.639
2133	08/03/19 03:40:00 AM	33.743
2134	08/03/19 03:45:00 AM	33.743
2135	08/03/19 03:50:00 AM	33.743
2136	08/03/19 03:55:00 AM	33.743
2137	08/03/19 04:00:00 AM	33.743
2138	08/03/19 04:05:00 AM	33.743
2139	08/03/19 04:10:00 AM	33.639
2140	08/03/19 04:15:00 AM	33.743
2141	08/03/19 04:20:00 AM	33.743
2142	08/03/19 04:25:00 AM	33.639
2143	08/03/19 04:30:00 AM	33.743
2144	08/03/19 04:35:00 AM	33.743
2145	08/03/19 04:40:00 AM	33.743
2146	08/03/19 04:45:00 AM	33.743
2147	08/03/19 04:50:00 AM	33.639
2148	08/03/19 04:55:00 AM	33.743
2149	08/03/19 05:00:00 AM	33.639
2150	08/03/19 05:05:00 AM	33.743
2151	08/03/19 05:10:00 AM	33.743
2152	08/03/19 05:15:00 AM	33.743
2153	08/03/19 05:20:00 AM	33.639
2154	08/03/19 05:25:00 AM	33.743
2155	08/03/19 05:30:00 AM	33.639
2156	08/03/19 05:35:00 AM	33.743
2157	08/03/19 05:40:00 AM	33.639
2158	08/03/19 05:45:00 AM	33.743
2159	08/03/19 05:50:00 AM	33.743
2160	08/03/19 05:55:00 AM	33.639
2161	08/03/19 06:00:00 AM	33.743
2162	08/03/19 06:05:00 AM	33.639
2163	08/03/19 06:10:00 AM	33.743
2164	08/03/19 06:15:00 AM	33.743
2165	08/03/19 06:20:00 AM	33.639
2166	08/03/19 06:25:00 AM	33.743
2167	08/03/19 06:30:00 AM	33.743
2168	08/03/19 06:35:00 AM	33.743
2169	08/03/19 06:40:00 AM	33.743
2170	08/03/19 06:45:00 AM	33.639
2171	08/03/19 06:50:00 AM	33.743
2172	08/03/19 06:55:00 AM	33.743
2173	08/03/19 07:00:00 AM	33.743
2174	08/03/19 07:05:00 AM	33.743
2175	08/03/19 07:10:00 AM	33.743
2176	08/03/19 07:15:00 AM	33.743
2177	08/03/19 07:20:00 AM	33.743
2178	08/03/19 07:25:00 AM	33.743
2179	08/03/19 07:30:00 AM	33.743
2180	08/03/19 07:35:00 AM	33.743
2181	08/03/19 07:40:00 AM	33.639
2182	08/03/19 07:45:00 AM	33.743
2183	08/03/19 07:50:00 AM	33.743
2184	08/03/19 07:55:00 AM	33.743
2185	08/03/19 08:00:00 AM	33.743
2186	08/03/19 08:05:00 AM	33.743
2187	08/03/19 08:10:00 AM	33.639
2188	08/03/19 08:15:00 AM	33.743
2189	08/03/19 08:20:00 AM	33.639
2190	08/03/19 08:25:00 AM	33.743
2191	08/03/19 08:30:00 AM	33.743
2192	08/03/19 08:35:00 AM	33.743
2193	08/03/19 08:40:00 AM	33.743
2194	08/03/19 08:45:00 AM	33.639
2195	08/03/19 08:50:00 AM	33.743
2196	08/03/19 08:55:00 AM	33.743
2197	08/03/19 09:00:00 AM	33.639
2198	08/03/19 09:05:00 AM	33.743
2199	08/03/19 09:10:00 AM	33.743
2200	08/03/19 09:15:00 AM	33.743
2201	08/03/19 09:20:00 AM	33.743
2202	08/03/19 09:25:00 AM	33.743
2203	08/03/19 09:30:00 AM	33.639
2204	08/03/19 09:35:00 AM	33.743
2205	08/03/19 09:40:00 AM	33.743
2206	08/03/19 09:45:00 AM	33.743
2207	08/03/19 09:50:00 AM	33.743
2208	08/03/19 09:55:00 AM	33.743
2209	08/03/19 10:00:00 AM	33.743
2210	08/03/19 10:05:00 AM	33.743
2211	08/03/19 10:10:00 AM	33.743
2212	08/03/19 10:15:00 AM	33.743
2213	08/03/19 10:20:00 AM	33.743
2214	08/03/19 10:25:00 AM	33.743
2215	08/03/19 10:30:00 AM	33.743
2216	08/03/19 10:35:00 AM	33.743
2217	08/03/19 10:40:00 AM	33.743
2218	08/03/19 10:45:00 AM	33.743
2219	08/03/19 10:50:00 AM	33.743
2220	08/03/19 10:55:00 AM	33.743
2221	08/03/19 11:00:00 AM	33.743
2222	08/03/19 11:05:00 AM	33.639
2223	08/03/19 11:10:00 AM	33.743
2224	08/03/19 11:15:00 AM	33.639
2225	08/03/19 11:20:00 AM	33.743
2226	08/03/19 11:25:00 AM	33.743
2227	08/03/19 11:30:00 AM	33.639
2228	08/03/19 11:35:00 AM	33.743
2229	08/03/19 11:40:00 AM	33.743
2230	08/03/19 11:45:00 AM	33.743
2231	08/03/19 11:50:00 AM	33.743
2232	08/03/19 11:55:00 AM	33.743
2233	08/03/19 12:00:00 PM	33.743
2234	08/03/19 12:05:00 PM	33.743
2235	08/03/19 12:10:00 PM	33.743
2236	08/03/19 12:15:00 PM	33.743
2237	08/03/19 12:20:00 PM	33.743
2238	08/03/19 12:25:00 PM	33.743
2239	08/03/19 12:30:00 PM	33.743
2240	08/03/19 12:35:00 PM	33.743
2241	08/03/19 12:40:00 PM	33.639
2242	08/03/19 12:45:00 PM	33.743
2243	08/03/19 12:50:00 PM	33.639
2244	08/03/19 12:55:00 PM	33.743
2245	08/03/19 01:00:00 PM	33.743
2246	08/03/19 01:05:00 PM	33.743
2247	08/03/19 01:10:00 PM	33.639
2248	08/03/19 01:15:00 PM	33.743
2249	08/03/19 01:20:00 PM	33.743
2250	08/03/19 01:25:00 PM	33.743
2251	08/03/19 01:30:00 PM	33.743
2252	08/03/19 01:35:00 PM	33.743
2253	08/03/19 01:40:00 PM	33.743
2254	08/03/19 01:45:00 PM	33.743
2255	08/03/19 01:50:00 PM	33.743
2256	08/03/19 01:55:00 PM	33.743
2257	08/03/19 02:00:00 PM	33.743
2258	08/03/19 02:05:00 PM	33.743
2259	08/03/19 02:10:00 PM	33.743
2260	08/03/19 02:15:00 PM	33.743
2261	08/03/19 02:20:00 PM	33.743
2262	08/03/19 02:25:00 PM	33.743
2263	08/03/19 02:30:00 PM	33.743
2264	08/03/19 02:35:00 PM	33.743
2265	08/03/19 02:40:00 PM	33.743
2266	08/03/19 02:45:00 PM	33.743
2267	08/03/19 02:50:00 PM	33.743
2268	08/03/19 02:55:00 PM	33.743
2269	08/03/19 03:00:00 PM	33.743
2270	08/03/19 03:05:00 PM	33.743
2271	08/03/19 03:10:00 PM	33.743
2272	08/03/19 03:15:00 PM	33.743
2273	08/03/19 03:20:00 PM	33.743
2274	08/03/19 03:25:00 PM	33.639
2275	08/03/19 03:30:00 PM	33.743
2276	08/03/19 03:35:00 PM	33.743
2277	08/03/19 03:40:00 PM	33.743
2278	08/03/19 03:45:00 PM	33.743
2279	08/03/19 03:50:00 PM	33.743
2280	08/03/19 03:55:00 PM	33.743
2281	08/03/19 04:00:00 PM	33.639
2282	08/03/19 04:05:00 PM	33.743
2283	08/03/19 04:10:00 PM	33.743
2284	08/03/19 04:15:00 PM	33.743
2285	08/03/19 04:20:00 PM	33.743
2286	08/03/19 04:25:00 PM	33.743
2287	08/03/19 04:30:00 PM	33.743
2288	08/03/19 04:35:00 PM	33.743
2289	08/03/19 04:40:00 PM	33.743
2290	08/03/19 04:45:00 PM	33.743
2291	08/03/19 04:50:00 PM	33.743
2292	08/03/19 04:55:00 PM	33.639
2293	08/03/19 05:00:00 PM	33.743
2294	08/03/19 05:05:00 PM	33.639
2295	08/03/19 05:10:00 PM	33.743
2296	08/03/19 05:15:00 PM	33.639
2297	08/03/19 05:20:00 PM	33.743
2298	08/03/19 05:25:00 PM	33.743
2299	08/03/19 05:30:00 PM	33.743
2300	08/03/19 05:35:00 PM	33.743
2301	08/03/19 05:40:00 PM	33.743
2302	08/03/19 05:45:00 PM	33.743
2303	08/03/19 05:50:00 PM	33.743
2304	08/03/19 05:55:00 PM	33.743
2305	08/03/19 06:00:00 PM	33.743
2306	08/03/19 06:05:00 PM	33.743
2307	08/03/19 06:10:00 PM	33.743
2308	08/03/19 06:15:00 PM	33.743
2309	08/03/19 06:20:00 PM	33.743
2310	08/03/19 06:25:00 PM	33.743
2311	08/03/19 06:30:00 PM	33.743
2312	08/03/19 06:35:00 PM	33.743
2313	08/03/19 06:40:00 PM	33.743
2314	08/03/19 06:45:00 PM	33.743
2315	08/03/19 06:50:00 PM	33.639
2316	08/03/19 06:55:00 PM	33.743
2317	08/03/19 07:00:00 PM	33.743
2318	08/03/19 07:05:00 PM	33.743
2319	08/03/19 07:10:00 PM	33.743
2320	08/03/19 07:15:00 PM	33.743
2321	08/03/19 07:20:00 PM	33.639
2322	08/03/19 07:25:00 PM	33.743
2323	08/03/19 07:30:00 PM	33.639
2324	08/03/19 07:35:00 PM	33.743
2325	08/03/19 07:40:00 PM	33.743
2326	08/03/19 07:45:00 PM	33.743
2327	08/03/19 07:50:00 PM	33.639
2328	08/03/19 07:55:00 PM	33.743
2329	08/03/19 08:00:00 PM	33.639
2330	08/03/19 08:05:00 PM	33.743
2331	08/03/19 08:10:00 PM	33.743
2332	08/03/19 08:15:00 PM	33.639
2333	08/03/19 08:20:00 PM	33.743
2334	08/03/19 08:25:00 PM	33.639
2335	08/03/19 08:30:00 PM	33.743
2336	08/03/19 08:35:00 PM	33.743
2337	08/03/19 08:40:00 PM	33.639
2338	08/03/19 08:45:00 PM	33.743
2339	08/03/19 08:50:00 PM	33.743
2340	08/03/19 08:55:00 PM	33.639
2341	08/03/19 09:00:00 PM	33.743
2342	08/03/19 09:05:00 PM	33.743
2343	08/03/19 09:10:00 PM	33.743
2344	08/03/19 09:15:00 PM	33.743
2345	08/03/19 09:20:00 PM	33.743
2346	08/03/19 09:25:00 PM	33.743
2347	08/03/19 09:30:00 PM	33.743
2348	08/03/19 09:35:00 PM	33.743
2349	08/03/19 09:40:00 PM	33.743
2350	08/03/19 09:45:00 PM	33.743
2351	08/03/19 09:50:00 PM	33.639
2352	08/03/19 09:55:00 PM	33.743
2353	08/03/19 10:00:00 PM	33.743
2354	08/03/19 10:05:00 PM	33.639
2355	08/03/19 10:10:00 PM	33.743
2356	08/03/19 10:15:00 PM	33.743
2357	08/03/19 10:20:00 PM	33.639
2358	08/03/19 10:25:00 PM	33.743
2359	08/03/19 10:30:00 PM	33.743
2360	08/03/19 10:35:00 PM	33.639
2361	08/03/19 10:40:00 PM	33.743
2362	08/03/19 10:45:00 PM	33.743
2363	08/03/19 10:50:00 PM	33.639
2364	08/03/19 10:55:00 PM	33.743
2365	08/03/19 11:00:00 PM	33.743
2366	08/03/19 11:05:00 PM	33.743
2367	08/03/19 11:10:00 PM	33.639
2368	08/03/19 11:15:00 PM	33.743
2369	08/03/19 11:20:00 PM	33.639
2370	08/03/19 11:25:00 PM	33.743
2371	08/03/19 11:30:00 PM	33.743
2372	08/03/19 11:35:00 PM	33.639
2373	08/03/19 11:40:00 PM	33.743
2374	08/03/19 11:45:00 PM	33.639
2375	08/03/19 11:50:00 PM	33.743
2376	08/03/19 11:55:00 PM	33.743
2377	08/04/19 12:00:00 AM	33.639
2378	08/04/19 12:05:00 AM	33.743
2379	08/04/19 12:10:00 AM	33.639
2380	08/04/19 12:15:00 AM	33.743
2381	08/04/19 12:20:00 AM	33.743
2382	08/04/19 12:25:00 AM	33.743
2383	08/04/19 12:30:00 AM	33.743
2384	08/04/19 12:35:00 AM	33.743
2385	08/04/19 12:40:00 AM	33.743
2386	08/04/19 12:45:00 AM	33.743
2387	08/04/19 12:50:00 AM	33.743
2388	08/04/19 12:55:00 AM	33.743
2389	08/04/19 01:00:00 AM	33.743
2390	08/04/19 01:05:00 AM	33.743
2391	08/04/19 01:10:00 AM	33.743
2392	08/04/19 01:15:00 AM	33.743
2393	08/04/19 01:20:00 AM	33.743
2394	08/04/19 01:25:00 AM	33.743
2395	08/04/19 01:30:00 AM	33.743
2396	08/04/19 01:35:00 AM	33.743
2397	08/04/19 01:40:00 AM	33.743
2398	08/04/19 01:45:00 AM	33.743
2399	08/04/19 01:50:00 AM	33.743
2400	08/04/19 01:55:00 AM	33.743
2401	08/04/19 02:00:00 AM	33.743
2402	08/04/19 02:05:00 AM	33.743
2403	08/04/19 02:10:00 AM	33.743
2404	08/04/19 02:15:00 AM	33.639
2405	08/04/19 02:20:00 AM	33.743
2406	08/04/19 02:25:00 AM	33.743
2407	08/04/19 02:30:00 AM	33.639
2408	08/04/19 02:35:00 AM	33.743
2409	08/04/19 02:40:00 AM	33.743
2410	08/04/19 02:45:00 AM	33.743
2411	08/04/19 02:50:00 AM	33.743
2412	08/04/19 02:55:00 AM	33.743
2413	08/04/19 03:00:00 AM	33.743
2414	08/04/19 03:05:00 AM	33.743
2415	08/04/19 03:10:00 AM	33.743
2416	08/04/19 03:15:00 AM	33.743
2417	08/04/19 03:20:00 AM	33.743
2418	08/04/19 03:25:00 AM	33.639
2419	08/04/19 03:30:00 AM	33.743
2420	08/04/19 03:35:00 AM	33.743
2421	08/04/19 03:40:00 AM	33.639
2422	08/04/19 03:45:00 AM	33.743
2423	08/04/19 03:50:00 AM	33.743
2424	08/04/19 03:55:00 AM	33.743
2425	08/04/19 04:00:00 AM	33.743
2426	08/04/19 04:05:00 AM	33.743
2427	08/04/19 04:10:00 AM	33.743
2428	08/04/19 04:15:00 AM	33.743
2429	08/04/19 04:20:00 AM	33.743
2430	08/04/19 04:25:00 AM	33.639
2431	08/04/19 04:30:00 AM	33.743
2432	08/04/19 04:35:00 AM	33.743
2433	08/04/19 04:40:00 AM	33.743
2434	08/04/19 04:45:00 AM	33.743
2435	08/04/19 04:50:00 AM	33.743
2436	08/04/19 04:55:00 AM	33.743
2437	08/04/19 05:00:00 AM	33.743
2438	08/04/19 05:05:00 AM	33.743
2439	08/04/19 05:10:00 AM	33.743
2440	08/04/19 05:15:00 AM	33.743
2441	08/04/19 05:20:00 AM	33.743
2442	08/04/19 05:25:00 AM	33.743
2443	08/04/19 05:30:00 AM	33.743
2444	08/04/19 05:35:00 AM	33.639
2445	08/04/19 05:40:00 AM	33.743
2446	08/04/19 05:45:00 AM	33.743
2447	08/04/19 05:50:00 AM	33.743
2448	08/04/19 05:55:00 AM	33.743
2449	08/04/19 06:00:00 AM	33.743
2450	08/04/19 06:05:00 AM	33.743
2451	08/04/19 06:10:00 AM	33.743
2452	08/04/19 06:15:00 AM	33.639
2453	08/04/19 06:20:00 AM	33.743
2454	08/04/19 06:25:00 AM	33.743
2455	08/04/19 06:30:00 AM	33.743
2456	08/04/19 06:35:00 AM	33.743
2457	08/04/19 06:40:00 AM	33.639
2458	08/04/19 06:45:00 AM	33.743
2459	08/04/19 06:50:00 AM	33.743
2460	08/04/19 06:55:00 AM	33.639
2461	08/04/19 07:00:00 AM	33.743
2462	08/04/19 07:05:00 AM	33.743
2463	08/04/19 07:10:00 AM	33.743
2464	08/04/19 07:15:00 AM	33.639
2465	08/04/19 07:20:00 AM	33.743
2466	08/04/19 07:25:00 AM	33.639
2467	08/04/19 07:30:00 AM	33.743
2468	08/04/19 07:35:00 AM	33.639
2469	08/04/19 07:40:00 AM	33.743
2470	08/04/19 07:45:00 AM	33.743
2471	08/04/19 07:50:00 AM	33.639
2472	08/04/19 07:55:00 AM	33.743
2473	08/04/19 08:00:00 AM	33.639
2474	08/04/19 08:05:00 AM	33.743
2475	08/04/19 08:10:00 AM	33.743
2476	08/04/19 08:15:00 AM	33.743
2477	08/04/19 08:20:00 AM	33.743
2478	08/04/19 08:25:00 AM	33.743
2479	08/04/19 08:30:00 AM	33.743
2480	08/04/19 08:35:00 AM	33.639
2481	08/04/19 08:40:00 AM	33.743
2482	08/04/19 08:45:00 AM	33.743
2483	08/04/19 08:50:00 AM	33.743
2484	08/04/19 08:55:00 AM	33.743
2485	08/04/19 09:00:00 AM	33.743
2486	08/04/19 09:05:00 AM	33.743
2487	08/04/19 09:10:00 AM	33.743
2488	08/04/19 09:15:00 AM	33.639
2489	08/04/19 09:20:00 AM	33.743
2490	08/04/19 09:25:00 AM	33.743
2491	08/04/19 09:30:00 AM	33.743
2492	08/04/19 09:35:00 AM	33.743
2493	08/04/19 09:40:00 AM	33.743
2494	08/04/19 09:45:00 AM	33.743
2495	08/04/19 09:50:00 AM	33.743
2496	08/04/19 09:55:00 AM	33.743
2497	08/04/19 10:00:00 AM	33.743
2498	08/04/19 10:05:00 AM	33.639
2499	08/04/19 10:10:00 AM	33.743
2500	08/04/19 10:15:00 AM	33.639
2501	08/04/19 10:20:00 AM	33.743
2502	08/04/19 10:25:00 AM	33.639
2503	08/04/19 10:30:00 AM	33.743
2504	08/04/19 10:35:00 AM	33.743
2505	08/04/19 10:40:00 AM	33.743
2506	08/04/19 10:45:00 AM	33.743
2507	08/04/19 10:50:00 AM	33.743
2508	08/04/19 10:55:00 AM	33.743
2509	08/04/19 11:00:00 AM	33.743
2510	08/04/19 11:05:00 AM	33.639
2511	08/04/19 11:10:00 AM	33.743
2512	08/04/19 11:15:00 AM	33.639
2513	08/04/19 11:20:00 AM	33.743
2514	08/04/19 11:25:00 AM	33.743
2515	08/04/19 11:30:00 AM	33.743
2516	08/04/19 11:35:00 AM	33.743
2517	08/04/19 11:40:00 AM	33.743
2518	08/04/19 11:45:00 AM	33.639
2519	08/04/19 11:50:00 AM	33.743
2520	08/04/19 11:55:00 AM	33.743
2521	08/04/19 12:00:00 PM	33.743
2522	08/04/19 12:05:00 PM	33.639
2523	08/04/19 12:10:00 PM	33.743
2524	08/04/19 12:15:00 PM	33.743
2525	08/04/19 12:20:00 PM	33.743
2526	08/04/19 12:25:00 PM	33.743
2527	08/04/19 12:30:00 PM	33.639
2528	08/04/19 12:35:00 PM	33.743
2529	08/04/19 12:40:00 PM	33.743
2530	08/04/19 12:45:00 PM	33.743
2531	08/04/19 12:50:00 PM	33.743
2532	08/04/19 12:55:00 PM	33.639
2533	08/04/19 01:00:00 PM	33.743
2534	08/04/19 01:05:00 PM	33.743
2535	08/04/19 01:10:00 PM	33.743
2536	08/04/19 01:15:00 PM	33.743
2537	08/04/19 01:20:00 PM	33.743
2538	08/04/19 01:25:00 PM	33.743
2539	08/04/19 01:30:00 PM	33.639
2540	08/04/19 01:35:00 PM	33.743
2541	08/04/19 01:40:00 PM	33.743
2542	08/04/19 01:45:00 PM	33.743
2543	08/04/19 01:50:00 PM	33.743
2544	08/04/19 01:55:00 PM	33.743
2545	08/04/19 02:00:00 PM	33.743
2546	08/04/19 02:05:00 PM	33.743
2547	08/04/19 02:10:00 PM	33.639
2548	08/04/19 02:15:00 PM	33.639
2549	08/04/19 02:20:00 PM	33.535
2550	08/04/19 02:25:00 PM	33.535
2551	08/04/19 02:30:00 PM	33.430
2552	08/04/19 02:35:00 PM	33.326
2553	08/04/19 02:40:00 PM	33.222
2554	08/04/19 02:45:00 PM	33.118
2555	08/04/19 02:50:00 PM	33.014
2556	08/04/19 02:55:00 PM	32.911
2557	08/04/19 03:00:00 PM	32.807
2558	08/04/19 03:05:00 PM	32.704
2559	08/04/19 03:10:00 PM	32.600
2560	08/04/19 03:15:00 PM	32.600
2561	08/04/19 03:20:00 PM	32.497
2562	08/04/19 03:25:00 PM	32.394
2563	08/04/19 03:30:00 PM	32.291
2564	08/04/19 03:35:00 PM	32.291
2565	08/04/19 03:40:00 PM	32.188
2566	08/04/19 03:45:00 PM	32.086
2567	08/04/19 03:50:00 PM	31.983
2568	08/04/19 03:55:00 PM	31.983
2569	08/04/19 04:00:00 PM	31.880
2570	08/04/19 04:05:00 PM	31.778
2571	08/04/19 04:10:00 PM	31.676
2572	08/04/19 04:15:00 PM	31.676
2573	08/04/19 04:20:00 PM	31.880
2574	08/04/19 04:25:00 PM	31.983
2575	08/04/19 04:30:00 PM	32.188
2576	08/04/19 04:35:00 PM	32.394
2577	08/04/19 04:40:00 PM	32.600
2578	08/04/19 04:45:00 PM	32.807
2579	08/04/19 04:50:00 PM	32.911
2580	08/04/19 04:55:00 PM	33.118
2581	08/04/19 05:00:00 PM	33.326
2582	08/04/19 05:05:00 PM	33.430
2583	08/04/19 05:10:00 PM	33.639
2584	08/04/19 05:15:00 PM	33.743
2585	08/04/19 05:20:00 PM	33.953
2586	08/04/19 05:25:00 PM	34.058
2587	08/04/19 05:30:00 PM	34.058
2588	08/04/19 05:35:00 PM	34.058
2589	08/04/19 05:40:00 PM	34.163
2590	08/04/19 05:45:00 PM	34.163
2591	08/04/19 05:50:00 PM	34.058
2592	08/04/19 05:55:00 PM	34.058
2593	08/04/19 06:00:00 PM	34.058
2594	08/04/19 06:05:00 PM	34.058
2595	08/04/19 06:10:00 PM	34.058
2596	08/04/19 06:15:00 PM	34.058
2597	08/04/19 06:20:00 PM	34.058
2598	08/04/19 06:25:00 PM	33.953
2599	08/04/19 06:30:00 PM	33.848
2600	08/04/19 06:35:00 PM	33.743
2601	08/04/19 06:40:00 PM	33.743
2602	08/04/19 06:45:00 PM	33.743
2603	08/04/19 06:50:00 PM	33.743
2604	08/04/19 06:55:00 PM	33.743
2605	08/04/19 07:00:00 PM	33.743
2606	08/04/19 07:05:00 PM	33.743
2607	08/04/19 07:10:00 PM	33.743
2608	08/04/19 07:15:00 PM	33.743
2609	08/04/19 07:20:00 PM	33.743
2610	08/04/19 07:25:00 PM	33.743
2611	08/04/19 07:30:00 PM	33.743
2612	08/04/19 07:35:00 PM	33.743
2613	08/04/19 07:40:00 PM	33.743
2614	08/04/19 07:45:00 PM	33.743
2615	08/04/19 07:50:00 PM	33.743
2616	08/04/19 07:55:00 PM	33.743
2617	08/04/19 08:00:00 PM	33.743
2618	08/04/19 08:05:00 PM	33.743
2619	08/04/19 08:10:00 PM	33.743
2620	08/04/19 08:15:00 PM	33.743
2621	08/04/19 08:20:00 PM	33.743
2622	08/04/19 08:25:00 PM	33.743
2623	08/04/19 08:30:00 PM	33.743
2624	08/04/19 08:35:00 PM	33.743
2625	08/04/19 08:40:00 PM	33.743
2626	08/04/19 08:45:00 PM	33.743
2627	08/04/19 08:50:00 PM	33.743
2628	08/04/19 08:55:00 PM	33.743
2629	08/04/19 09:00:00 PM	33.743
2630	08/04/19 09:05:00 PM	33.743
2631	08/04/19 09:10:00 PM	33.743
2632	08/04/19 09:15:00 PM	33.743
2633	08/04/19 09:20:00 PM	33.743
2634	08/04/19 09:25:00 PM	33.743
2635	08/04/19 09:30:00 PM	33.743
2636	08/04/19 09:35:00 PM	33.743
2637	08/04/19 09:40:00 PM	33.743
2638	08/04/19 09:45:00 PM	33.743
2639	08/04/19 09:50:00 PM	33.743
2640	08/04/19 09:55:00 PM	33.743
2641	08/04/19 10:00:00 PM	33.743
2642	08/04/19 10:05:00 PM	33.743
2643	08/04/19 10:10:00 PM	33.743
2644	08/04/19 10:15:00 PM	33.743
2645	08/04/19 10:20:00 PM	33.743
2646	08/04/19 10:25:00 PM	33.743
2647	08/04/19 10:30:00 PM	33.743
2648	08/04/19 10:35:00 PM	33.743
2649	08/04/19 10:40:00 PM	33.743
2650	08/04/19 10:45:00 PM	33.743
2651	08/04/19 10:50:00 PM	33.743
2652	08/04/19 10:55:00 PM	33.743
2653	08/04/19 11:00:00 PM	33.743
2654	08/04/19 11:05:00 PM	33.743
2655	08/04/19 11:10:00 PM	33.743
2656	08/04/19 11:15:00 PM	33.743
2657	08/04/19 11:20:00 PM	33.639
2658	08/04/19 11:25:00 PM	33.639
2659	08/04/19 11:30:00 PM	33.743
2660	08/04/19 11:35:00 PM	33.743
2661	08/04/19 11:40:00 PM	33.743
2662	08/04/19 11:45:00 PM	33.743
2663	08/04/19 11:50:00 PM	33.743
2664	08/04/19 11:55:00 PM	33.743
2665	08/05/19 12:00:00 AM	33.743
2666	08/05/19 12:05:00 AM	33.743
2667	08/05/19 12:10:00 AM	33.743
2668	08/05/19 12:15:00 AM	33.743
2669	08/05/19 12:20:00 AM	33.743
2670	08/05/19 12:25:00 AM	33.743
2671	08/05/19 12:30:00 AM	33.743
2672	08/05/19 12:35:00 AM	33.743
2673	08/05/19 12:40:00 AM	33.743
2674	08/05/19 12:45:00 AM	33.743
2675	08/05/19 12:50:00 AM	33.743
2676	08/05/19 12:55:00 AM	33.743
2677	08/05/19 01:00:00 AM	33.743
2678	08/05/19 01:05:00 AM	33.743
2679	08/05/19 01:10:00 AM	33.743
2680	08/05/19 01:15:00 AM	33.639
2681	08/05/19 01:20:00 AM	33.639
2682	08/05/19 01:25:00 AM	33.639
2683	08/05/19 01:30:00 AM	33.639
2684	08/05/19 01:35:00 AM	33.639
2685	08/05/19 01:40:00 AM	33.743
2686	08/05/19 01:45:00 AM	33.743
2687	08/05/19 01:50:00 AM	33.743
2688	08/05/19 01:55:00 AM	33.743
2689	08/05/19 02:00:00 AM	33.743
2690	08/05/19 02:05:00 AM	33.743
2691	08/05/19 02:10:00 AM	33.743
2692	08/05/19 02:15:00 AM	33.743
2693	08/05/19 02:20:00 AM	33.743
2694	08/05/19 02:25:00 AM	33.743
2695	08/05/19 02:30:00 AM	33.743
2696	08/05/19 02:35:00 AM	33.743
2697	08/05/19 02:40:00 AM	33.743
2698	08/05/19 02:45:00 AM	33.743
2699	08/05/19 02:50:00 AM	33.743
2700	08/05/19 02:55:00 AM	33.743
2701	08/05/19 03:00:00 AM	33.743
2702	08/05/19 03:05:00 AM	33.743
2703	08/05/19 03:10:00 AM	33.743
2704	08/05/19 03:15:00 AM	33.743
2705	08/05/19 03:20:00 AM	33.743
2706	08/05/19 03:25:00 AM	33.743
2707	08/05/19 03:30:00 AM	33.743
2708	08/05/19 03:35:00 AM	33.743
2709	08/05/19 03:40:00 AM	33.743
2710	08/05/19 03:45:00 AM	33.743
2711	08/05/19 03:50:00 AM	33.743
2712	08/05/19 03:55:00 AM	33.743
2713	08/05/19 04:00:00 AM	33.743
2714	08/05/19 04:05:00 AM	33.743
2715	08/05/19 04:10:00 AM	33.743
2716	08/05/19 04:15:00 AM	33.743
2717	08/05/19 04:20:00 AM	33.743
2718	08/05/19 04:25:00 AM	33.743
2719	08/05/19 04:30:00 AM	33.743
2720	08/05/19 04:35:00 AM	33.743
2721	08/05/19 04:40:00 AM	33.743
2722	08/05/19 04:45:00 AM	33.743
2723	08/05/19 04:50:00 AM	33.743
2724	08/05/19 04:55:00 AM	33.743
2725	08/05/19 05:00:00 AM	33.743
2726	08/05/19 05:05:00 AM	33.743
2727	08/05/19 05:10:00 AM	33.743
2728	08/05/19 05:15:00 AM	33.743
2729	08/05/19 05:20:00 AM	33.743
2730	08/05/19 05:25:00 AM	33.743
2731	08/05/19 05:30:00 AM	33.743
2732	08/05/19 05:35:00 AM	33.743
