RecNum	DateTime	KAUST_LT_Tank11-F36.5A
2040	08/02/19 07:55:00 PM	36.728
2041	08/02/19 08:00:00 PM	36.728
2042	08/02/19 08:05:00 PM	36.728
2043	08/02/19 08:10:00 PM	36.728
2044	08/02/19 08:15:00 PM	36.728
2045	08/02/19 08:20:00 PM	36.620
2046	08/02/19 08:25:00 PM	36.620
2047	08/02/19 08:30:00 PM	36.620
2048	08/02/19 08:35:00 PM	36.620
2049	08/02/19 08:40:00 PM	36.511
2050	08/02/19 08:45:00 PM	36.511
2051	08/02/19 08:50:00 PM	36.511
2052	08/02/19 08:55:00 PM	36.511
2053	08/02/19 09:00:00 PM	36.620
2054	08/02/19 09:05:00 PM	36.620
2055	08/02/19 09:10:00 PM	36.620
2056	08/02/19 09:15:00 PM	36.620
2057	08/02/19 09:20:00 PM	36.620
2058	08/02/19 09:25:00 PM	36.511
2059	08/02/19 09:30:00 PM	36.620
2060	08/02/19 09:35:00 PM	36.620
2061	08/02/19 09:40:00 PM	36.620
2062	08/02/19 09:45:00 PM	36.620
2063	08/02/19 09:50:00 PM	36.620
2064	08/02/19 09:55:00 PM	36.620
2065	08/02/19 10:00:00 PM	36.620
2066	08/02/19 10:05:00 PM	36.620
2067	08/02/19 10:10:00 PM	36.620
2068	08/02/19 10:15:00 PM	36.511
2069	08/02/19 10:20:00 PM	36.511
2070	08/02/19 10:25:00 PM	36.403
2071	08/02/19 10:30:00 PM	36.403
2072	08/02/19 10:35:00 PM	36.403
2073	08/02/19 10:40:00 PM	36.403
2074	08/02/19 10:45:00 PM	36.403
2075	08/02/19 10:50:00 PM	36.511
2076	08/02/19 10:55:00 PM	36.511
2077	08/02/19 11:00:00 PM	36.511
2078	08/02/19 11:05:00 PM	36.511
2079	08/02/19 11:10:00 PM	36.511
2080	08/02/19 11:15:00 PM	36.511
2081	08/02/19 11:20:00 PM	36.511
2082	08/02/19 11:25:00 PM	36.403
2083	08/02/19 11:30:00 PM	36.403
2084	08/02/19 11:35:00 PM	36.511
2085	08/02/19 11:40:00 PM	36.511
2086	08/02/19 11:45:00 PM	36.511
2087	08/02/19 11:50:00 PM	36.511
2088	08/02/19 11:55:00 PM	36.511
2089	08/03/19 12:00:00 AM	36.511
2090	08/03/19 12:05:00 AM	36.511
2091	08/03/19 12:10:00 AM	36.511
2092	08/03/19 12:15:00 AM	36.511
2093	08/03/19 12:20:00 AM	36.511
2094	08/03/19 12:25:00 AM	36.511
2095	08/03/19 12:30:00 AM	36.511
2096	08/03/19 12:35:00 AM	36.511
2097	08/03/19 12:40:00 AM	36.511
2098	08/03/19 12:45:00 AM	36.511
2099	08/03/19 12:50:00 AM	36.511
2100	08/03/19 12:55:00 AM	36.511
2101	08/03/19 01:00:00 AM	36.403
2102	08/03/19 01:05:00 AM	36.403
2103	08/03/19 01:10:00 AM	36.403
2104	08/03/19 01:15:00 AM	36.403
2105	08/03/19 01:20:00 AM	36.403
2106	08/03/19 01:25:00 AM	36.403
2107	08/03/19 01:30:00 AM	36.511
2108	08/03/19 01:35:00 AM	36.511
2109	08/03/19 01:40:00 AM	36.511
2110	08/03/19 01:45:00 AM	36.511
2111	08/03/19 01:50:00 AM	36.511
2112	08/03/19 01:55:00 AM	36.511
2113	08/03/19 02:00:00 AM	36.511
2114	08/03/19 02:05:00 AM	36.511
2115	08/03/19 02:10:00 AM	36.511
2116	08/03/19 02:15:00 AM	36.511
2117	08/03/19 02:20:00 AM	36.511
2118	08/03/19 02:25:00 AM	36.511
2119	08/03/19 02:30:00 AM	36.403
2120	08/03/19 02:35:00 AM	36.403
2121	08/03/19 02:40:00 AM	36.511
2122	08/03/19 02:45:00 AM	36.511
2123	08/03/19 02:50:00 AM	36.511
2124	08/03/19 02:55:00 AM	36.511
2125	08/03/19 03:00:00 AM	36.511
2126	08/03/19 03:05:00 AM	36.511
2127	08/03/19 03:10:00 AM	36.511
2128	08/03/19 03:15:00 AM	36.511
2129	08/03/19 03:20:00 AM	36.511
2130	08/03/19 03:25:00 AM	36.511
2131	08/03/19 03:30:00 AM	36.511
2132	08/03/19 03:35:00 AM	36.511
2133	08/03/19 03:40:00 AM	36.511
2134	08/03/19 03:45:00 AM	36.511
2135	08/03/19 03:50:00 AM	36.511
2136	08/03/19 03:55:00 AM	36.511
2137	08/03/19 04:00:00 AM	36.511
2138	08/03/19 04:05:00 AM	36.511
2139	08/03/19 04:10:00 AM	36.511
2140	08/03/19 04:15:00 AM	36.511
2141	08/03/19 04:20:00 AM	36.511
2142	08/03/19 04:25:00 AM	36.511
2143	08/03/19 04:30:00 AM	36.511
2144	08/03/19 04:35:00 AM	36.403
2145	08/03/19 04:40:00 AM	36.511
2146	08/03/19 04:45:00 AM	36.511
2147	08/03/19 04:50:00 AM	36.511
2148	08/03/19 04:55:00 AM	36.511
2149	08/03/19 05:00:00 AM	36.511
2150	08/03/19 05:05:00 AM	36.511
2151	08/03/19 05:10:00 AM	36.511
2152	08/03/19 05:15:00 AM	36.511
2153	08/03/19 05:20:00 AM	36.511
2154	08/03/19 05:25:00 AM	36.511
2155	08/03/19 05:30:00 AM	36.511
2156	08/03/19 05:35:00 AM	36.511
2157	08/03/19 05:40:00 AM	36.511
2158	08/03/19 05:45:00 AM	36.511
2159	08/03/19 05:50:00 AM	36.511
2160	08/03/19 05:55:00 AM	36.511
2161	08/03/19 06:00:00 AM	36.511
2162	08/03/19 06:05:00 AM	36.511
2163	08/03/19 06:10:00 AM	36.403
2164	08/03/19 06:15:00 AM	36.403
2165	08/03/19 06:20:00 AM	36.403
2166	08/03/19 06:25:00 AM	36.403
2167	08/03/19 06:30:00 AM	36.403
2168	08/03/19 06:35:00 AM	36.511
2169	08/03/19 06:40:00 AM	36.511
2170	08/03/19 06:45:00 AM	36.511
2171	08/03/19 06:50:00 AM	36.511
2172	08/03/19 06:55:00 AM	36.511
2173	08/03/19 07:00:00 AM	36.511
2174	08/03/19 07:05:00 AM	36.511
2175	08/03/19 07:10:00 AM	36.511
2176	08/03/19 07:15:00 AM	36.511
2177	08/03/19 07:20:00 AM	36.511
2178	08/03/19 07:25:00 AM	36.511
2179	08/03/19 07:30:00 AM	36.511
2180	08/03/19 07:35:00 AM	36.511
2181	08/03/19 07:40:00 AM	36.511
2182	08/03/19 07:45:00 AM	36.511
2183	08/03/19 07:50:00 AM	36.511
2184	08/03/19 07:55:00 AM	36.511
2185	08/03/19 08:00:00 AM	36.511
2186	08/03/19 08:05:00 AM	36.511
2187	08/03/19 08:10:00 AM	36.511
2188	08/03/19 08:15:00 AM	36.511
2189	08/03/19 08:20:00 AM	36.511
2190	08/03/19 08:25:00 AM	36.511
2191	08/03/19 08:30:00 AM	36.511
2192	08/03/19 08:35:00 AM	36.511
2193	08/03/19 08:40:00 AM	36.511
2194	08/03/19 08:45:00 AM	36.511
2195	08/03/19 08:50:00 AM	36.511
2196	08/03/19 08:55:00 AM	36.511
2197	08/03/19 09:00:00 AM	36.511
2198	08/03/19 09:05:00 AM	36.511
2199	08/03/19 09:10:00 AM	36.403
2200	08/03/19 09:15:00 AM	36.403
2201	08/03/19 09:20:00 AM	36.403
2202	08/03/19 09:25:00 AM	36.403
2203	08/03/19 09:30:00 AM	36.511
2204	08/03/19 09:35:00 AM	36.403
2205	08/03/19 09:40:00 AM	36.403
2206	08/03/19 09:45:00 AM	36.295
2207	08/03/19 09:50:00 AM	36.295
2208	08/03/19 09:55:00 AM	36.403
2209	08/03/19 10:00:00 AM	36.403
2210	08/03/19 10:05:00 AM	36.511
2211	08/03/19 10:10:00 AM	36.511
2212	08/03/19 10:15:00 AM	36.403
2213	08/03/19 10:20:00 AM	36.295
2214	08/03/19 10:25:00 AM	36.187
2215	08/03/19 10:30:00 AM	36.079
2216	08/03/19 10:35:00 AM	35.971
2217	08/03/19 10:40:00 AM	35.864
2218	08/03/19 10:45:00 AM	35.864
2219	08/03/19 10:50:00 AM	35.864
2220	08/03/19 10:55:00 AM	35.864
2221	08/03/19 11:00:00 AM	35.864
2222	08/03/19 11:05:00 AM	35.864
2223	08/03/19 11:10:00 AM	35.864
2224	08/03/19 11:15:00 AM	35.756
2225	08/03/19 11:20:00 AM	35.756
2226	08/03/19 11:25:00 AM	35.756
2227	08/03/19 11:30:00 AM	35.756
2228	08/03/19 11:35:00 AM	35.756
2229	08/03/19 11:40:00 AM	35.756
2230	08/03/19 11:45:00 AM	35.756
2231	08/03/19 11:50:00 AM	35.756
2232	08/03/19 11:55:00 AM	35.756
2233	08/03/19 12:00:00 PM	35.756
2234	08/03/19 12:05:00 PM	35.756
2235	08/03/19 12:10:00 PM	35.756
2236	08/03/19 12:15:00 PM	35.756
2237	08/03/19 12:20:00 PM	35.756
2238	08/03/19 12:25:00 PM	35.756
2239	08/03/19 12:30:00 PM	35.756
2240	08/03/19 12:35:00 PM	35.649
2241	08/03/19 12:40:00 PM	35.649
2242	08/03/19 12:45:00 PM	35.649
2243	08/03/19 12:50:00 PM	35.756
2244	08/03/19 12:55:00 PM	35.649
2245	08/03/19 01:00:00 PM	35.756
2246	08/03/19 01:05:00 PM	35.649
2247	08/03/19 01:10:00 PM	35.649
2248	08/03/19 01:15:00 PM	35.649
2249	08/03/19 01:20:00 PM	35.649
2250	08/03/19 01:25:00 PM	35.649
2251	08/03/19 01:30:00 PM	35.649
2252	08/03/19 01:35:00 PM	35.649
2253	08/03/19 01:40:00 PM	35.649
2254	08/03/19 01:45:00 PM	35.649
2255	08/03/19 01:50:00 PM	35.649
2256	08/03/19 01:55:00 PM	35.649
2257	08/03/19 02:00:00 PM	35.649
2258	08/03/19 02:05:00 PM	35.649
2259	08/03/19 02:10:00 PM	35.649
2260	08/03/19 02:15:00 PM	35.756
2261	08/03/19 02:20:00 PM	35.756
2262	08/03/19 02:25:00 PM	35.649
2263	08/03/19 02:30:00 PM	35.542
2264	08/03/19 02:35:00 PM	35.542
2265	08/03/19 02:40:00 PM	35.542
2266	08/03/19 02:45:00 PM	35.542
2267	08/03/19 02:50:00 PM	35.542
2268	08/03/19 02:55:00 PM	35.542
2269	08/03/19 03:00:00 PM	35.542
2270	08/03/19 03:05:00 PM	35.542
2271	08/03/19 03:10:00 PM	35.542
2272	08/03/19 03:15:00 PM	35.542
2273	08/03/19 03:20:00 PM	35.542
2274	08/03/19 03:25:00 PM	35.542
2275	08/03/19 03:30:00 PM	35.542
2276	08/03/19 03:35:00 PM	35.542
2277	08/03/19 03:40:00 PM	35.542
2278	08/03/19 03:45:00 PM	35.542
2279	08/03/19 03:50:00 PM	35.542
2280	08/03/19 03:55:00 PM	35.542
2281	08/03/19 04:00:00 PM	35.542
2282	08/03/19 04:05:00 PM	35.542
2283	08/03/19 04:10:00 PM	35.542
2284	08/03/19 04:15:00 PM	35.435
2285	08/03/19 04:20:00 PM	35.435
2286	08/03/19 04:25:00 PM	35.435
2287	08/03/19 04:30:00 PM	35.435
2288	08/03/19 04:35:00 PM	35.435
2289	08/03/19 04:40:00 PM	35.435
2290	08/03/19 04:45:00 PM	35.435
2291	08/03/19 04:50:00 PM	35.435
2292	08/03/19 04:55:00 PM	35.435
2293	08/03/19 05:00:00 PM	35.435
2294	08/03/19 05:05:00 PM	35.435
2295	08/03/19 05:10:00 PM	35.435
2296	08/03/19 05:15:00 PM	35.435
2297	08/03/19 05:20:00 PM	35.328
2298	08/03/19 05:25:00 PM	35.435
2299	08/03/19 05:30:00 PM	35.328
2300	08/03/19 05:35:00 PM	35.435
2301	08/03/19 05:40:00 PM	35.435
2302	08/03/19 05:45:00 PM	35.435
2303	08/03/19 05:50:00 PM	35.435
2304	08/03/19 05:55:00 PM	35.435
2305	08/03/19 06:00:00 PM	35.435
2306	08/03/19 06:05:00 PM	35.328
2307	08/03/19 06:10:00 PM	35.328
2308	08/03/19 06:15:00 PM	35.328
2309	08/03/19 06:20:00 PM	35.328
2310	08/03/19 06:25:00 PM	35.328
2311	08/03/19 06:30:00 PM	35.328
2312	08/03/19 06:35:00 PM	35.328
2313	08/03/19 06:40:00 PM	35.328
2314	08/03/19 06:45:00 PM	35.328
2315	08/03/19 06:50:00 PM	35.328
2316	08/03/19 06:55:00 PM	35.328
2317	08/03/19 07:00:00 PM	35.328
2318	08/03/19 07:05:00 PM	35.328
2319	08/03/19 07:10:00 PM	35.328
2320	08/03/19 07:15:00 PM	35.222
2321	08/03/19 07:20:00 PM	35.222
2322	08/03/19 07:25:00 PM	35.222
2323	08/03/19 07:30:00 PM	35.222
2324	08/03/19 07:35:00 PM	35.222
2325	08/03/19 07:40:00 PM	35.222
2326	08/03/19 07:45:00 PM	35.328
2327	08/03/19 07:50:00 PM	35.222
2328	08/03/19 07:55:00 PM	35.222
2329	08/03/19 08:00:00 PM	35.222
2330	08/03/19 08:05:00 PM	35.222
2331	08/03/19 08:10:00 PM	35.222
2332	08/03/19 08:15:00 PM	35.222
2333	08/03/19 08:20:00 PM	35.222
2334	08/03/19 08:25:00 PM	35.222
2335	08/03/19 08:30:00 PM	35.222
2336	08/03/19 08:35:00 PM	35.222
2337	08/03/19 08:40:00 PM	35.222
2338	08/03/19 08:45:00 PM	35.222
2339	08/03/19 08:50:00 PM	35.222
2340	08/03/19 08:55:00 PM	35.222
2341	08/03/19 09:00:00 PM	35.222
2342	08/03/19 09:05:00 PM	35.222
2343	08/03/19 09:10:00 PM	35.115
2344	08/03/19 09:15:00 PM	35.115
2345	08/03/19 09:20:00 PM	35.115
2346	08/03/19 09:25:00 PM	35.115
2347	08/03/19 09:30:00 PM	35.115
2348	08/03/19 09:35:00 PM	35.115
2349	08/03/19 09:40:00 PM	35.115
2350	08/03/19 09:45:00 PM	35.115
2351	08/03/19 09:50:00 PM	35.115
2352	08/03/19 09:55:00 PM	35.115
2353	08/03/19 10:00:00 PM	35.115
2354	08/03/19 10:05:00 PM	35.115
2355	08/03/19 10:10:00 PM	35.115
2356	08/03/19 10:15:00 PM	35.115
2357	08/03/19 10:20:00 PM	35.009
2358	08/03/19 10:25:00 PM	35.009
2359	08/03/19 10:30:00 PM	35.115
2360	08/03/19 10:35:00 PM	35.115
2361	08/03/19 10:40:00 PM	35.115
2362	08/03/19 10:45:00 PM	35.115
2363	08/03/19 10:50:00 PM	35.009
2364	08/03/19 10:55:00 PM	35.115
2365	08/03/19 11:00:00 PM	35.115
2366	08/03/19 11:05:00 PM	35.115
2367	08/03/19 11:10:00 PM	35.115
2368	08/03/19 11:15:00 PM	35.009
2369	08/03/19 11:20:00 PM	35.009
2370	08/03/19 11:25:00 PM	35.009
2371	08/03/19 11:30:00 PM	35.009
2372	08/03/19 11:35:00 PM	35.009
2373	08/03/19 11:40:00 PM	35.009
2374	08/03/19 11:45:00 PM	35.009
2375	08/03/19 11:50:00 PM	35.009
2376	08/03/19 11:55:00 PM	35.009
2377	08/04/19 12:00:00 AM	35.009
2378	08/04/19 12:05:00 AM	35.009
2379	08/04/19 12:10:00 AM	35.009
2380	08/04/19 12:15:00 AM	35.009
2381	08/04/19 12:20:00 AM	35.009
2382	08/04/19 12:25:00 AM	35.009
2383	08/04/19 12:30:00 AM	35.009
2384	08/04/19 12:35:00 AM	35.009
2385	08/04/19 12:40:00 AM	35.009
2386	08/04/19 12:45:00 AM	35.009
2387	08/04/19 12:50:00 AM	35.009
2388	08/04/19 12:55:00 AM	35.009
2389	08/04/19 01:00:00 AM	35.009
2390	08/04/19 01:05:00 AM	35.009
2391	08/04/19 01:10:00 AM	35.009
2392	08/04/19 01:15:00 AM	35.009
2393	08/04/19 01:20:00 AM	35.009
2394	08/04/19 01:25:00 AM	35.009
2395	08/04/19 01:30:00 AM	35.009
2396	08/04/19 01:35:00 AM	35.009
2397	08/04/19 01:40:00 AM	35.009
2398	08/04/19 01:45:00 AM	35.009
2399	08/04/19 01:50:00 AM	35.009
2400	08/04/19 01:55:00 AM	35.009
2401	08/04/19 02:00:00 AM	35.009
2402	08/04/19 02:05:00 AM	35.009
2403	08/04/19 02:10:00 AM	35.009
2404	08/04/19 02:15:00 AM	35.009
2405	08/04/19 02:20:00 AM	35.009
2406	08/04/19 02:25:00 AM	35.009
2407	08/04/19 02:30:00 AM	35.009
2408	08/04/19 02:35:00 AM	35.009
2409	08/04/19 02:40:00 AM	35.009
2410	08/04/19 02:45:00 AM	35.009
2411	08/04/19 02:50:00 AM	35.009
2412	08/04/19 02:55:00 AM	35.009
2413	08/04/19 03:00:00 AM	35.009
2414	08/04/19 03:05:00 AM	35.009
2415	08/04/19 03:10:00 AM	35.009
2416	08/04/19 03:15:00 AM	35.009
2417	08/04/19 03:20:00 AM	35.009
2418	08/04/19 03:25:00 AM	35.009
2419	08/04/19 03:30:00 AM	35.009
2420	08/04/19 03:35:00 AM	35.009
2421	08/04/19 03:40:00 AM	35.009
2422	08/04/19 03:45:00 AM	35.009
2423	08/04/19 03:50:00 AM	35.009
2424	08/04/19 03:55:00 AM	35.009
2425	08/04/19 04:00:00 AM	35.009
2426	08/04/19 04:05:00 AM	35.009
2427	08/04/19 04:10:00 AM	35.009
2428	08/04/19 04:15:00 AM	35.009
2429	08/04/19 04:20:00 AM	35.009
2430	08/04/19 04:25:00 AM	35.009
2431	08/04/19 04:30:00 AM	35.009
2432	08/04/19 04:35:00 AM	35.009
2433	08/04/19 04:40:00 AM	35.009
2434	08/04/19 04:45:00 AM	35.009
2435	08/04/19 04:50:00 AM	35.009
2436	08/04/19 04:55:00 AM	35.009
2437	08/04/19 05:00:00 AM	35.009
2438	08/04/19 05:05:00 AM	35.009
2439	08/04/19 05:10:00 AM	35.009
2440	08/04/19 05:15:00 AM	35.009
2441	08/04/19 05:20:00 AM	35.009
2442	08/04/19 05:25:00 AM	35.009
2443	08/04/19 05:30:00 AM	35.009
2444	08/04/19 05:35:00 AM	35.009
2445	08/04/19 05:40:00 AM	35.009
2446	08/04/19 05:45:00 AM	35.009
2447	08/04/19 05:50:00 AM	35.009
2448	08/04/19 05:55:00 AM	35.009
2449	08/04/19 06:00:00 AM	35.009
2450	08/04/19 06:05:00 AM	35.009
2451	08/04/19 06:10:00 AM	35.009
2452	08/04/19 06:15:00 AM	35.009
2453	08/04/19 06:20:00 AM	35.009
2454	08/04/19 06:25:00 AM	35.009
2455	08/04/19 06:30:00 AM	35.009
2456	08/04/19 06:35:00 AM	35.009
2457	08/04/19 06:40:00 AM	35.009
2458	08/04/19 06:45:00 AM	35.009
2459	08/04/19 06:50:00 AM	35.009
2460	08/04/19 06:55:00 AM	35.009
2461	08/04/19 07:00:00 AM	35.009
2462	08/04/19 07:05:00 AM	35.009
2463	08/04/19 07:10:00 AM	35.009
2464	08/04/19 07:15:00 AM	35.009
2465	08/04/19 07:20:00 AM	35.009
2466	08/04/19 07:25:00 AM	35.009
2467	08/04/19 07:30:00 AM	35.009
2468	08/04/19 07:35:00 AM	35.009
2469	08/04/19 07:40:00 AM	35.009
2470	08/04/19 07:45:00 AM	35.009
2471	08/04/19 07:50:00 AM	35.009
2472	08/04/19 07:55:00 AM	35.009
2473	08/04/19 08:00:00 AM	35.009
2474	08/04/19 08:05:00 AM	35.009
2475	08/04/19 08:10:00 AM	35.009
2476	08/04/19 08:15:00 AM	35.009
2477	08/04/19 08:20:00 AM	35.009
2478	08/04/19 08:25:00 AM	35.009
2479	08/04/19 08:30:00 AM	35.009
2480	08/04/19 08:35:00 AM	35.009
2481	08/04/19 08:40:00 AM	35.009
2482	08/04/19 08:45:00 AM	35.009
2483	08/04/19 08:50:00 AM	35.009
2484	08/04/19 08:55:00 AM	35.009
2485	08/04/19 09:00:00 AM	35.009
2486	08/04/19 09:05:00 AM	35.009
2487	08/04/19 09:10:00 AM	35.009
2488	08/04/19 09:15:00 AM	35.009
2489	08/04/19 09:20:00 AM	35.009
2490	08/04/19 09:25:00 AM	35.009
2491	08/04/19 09:30:00 AM	35.009
2492	08/04/19 09:35:00 AM	35.009
2493	08/04/19 09:40:00 AM	35.009
2494	08/04/19 09:45:00 AM	35.009
2495	08/04/19 09:50:00 AM	35.009
2496	08/04/19 09:55:00 AM	35.009
2497	08/04/19 10:00:00 AM	35.009
2498	08/04/19 10:05:00 AM	35.009
2499	08/04/19 10:10:00 AM	35.009
2500	08/04/19 10:15:00 AM	34.903
2501	08/04/19 10:20:00 AM	34.796
2502	08/04/19 10:25:00 AM	34.691
2503	08/04/19 10:30:00 AM	34.691
2504	08/04/19 10:35:00 AM	34.585
2505	08/04/19 10:40:00 AM	34.479
2506	08/04/19 10:45:00 AM	34.374
2507	08/04/19 10:50:00 AM	34.374
2508	08/04/19 10:55:00 AM	34.374
2509	08/04/19 11:00:00 AM	34.374
2510	08/04/19 11:05:00 AM	34.374
2511	08/04/19 11:10:00 AM	34.374
2512	08/04/19 11:15:00 AM	34.268
2513	08/04/19 11:20:00 AM	34.268
2514	08/04/19 11:25:00 AM	34.268
2515	08/04/19 11:30:00 AM	34.268
2516	08/04/19 11:35:00 AM	34.268
2517	08/04/19 11:40:00 AM	34.268
2518	08/04/19 11:45:00 AM	34.268
2519	08/04/19 11:50:00 AM	34.268
2520	08/04/19 11:55:00 AM	34.268
2521	08/04/19 12:00:00 PM	34.268
2522	08/04/19 12:05:00 PM	34.268
2523	08/04/19 12:10:00 PM	34.268
2524	08/04/19 12:15:00 PM	34.268
2525	08/04/19 12:20:00 PM	34.268
2526	08/04/19 12:25:00 PM	34.163
2527	08/04/19 12:30:00 PM	34.268
2528	08/04/19 12:35:00 PM	34.268
2529	08/04/19 12:40:00 PM	34.268
2530	08/04/19 12:45:00 PM	34.163
2531	08/04/19 12:50:00 PM	34.268
2532	08/04/19 12:55:00 PM	34.163
2533	08/04/19 01:00:00 PM	34.268
2534	08/04/19 01:05:00 PM	34.268
2535	08/04/19 01:10:00 PM	34.163
2536	08/04/19 01:15:00 PM	34.163
2537	08/04/19 01:20:00 PM	34.163
2538	08/04/19 01:25:00 PM	34.163
2539	08/04/19 01:30:00 PM	34.163
2540	08/04/19 01:35:00 PM	34.163
2541	08/04/19 01:40:00 PM	34.163
2542	08/04/19 01:45:00 PM	34.163
2543	08/04/19 01:50:00 PM	34.163
2544	08/04/19 01:55:00 PM	34.163
2545	08/04/19 02:00:00 PM	34.163
2546	08/04/19 02:05:00 PM	34.163
2547	08/04/19 02:10:00 PM	34.163
2548	08/04/19 02:15:00 PM	34.268
2549	08/04/19 02:20:00 PM	34.479
2550	08/04/19 02:25:00 PM	34.585
2551	08/04/19 02:30:00 PM	34.479
2552	08/04/19 02:35:00 PM	34.374
2553	08/04/19 02:40:00 PM	34.374
2554	08/04/19 02:45:00 PM	34.268
2555	08/04/19 02:50:00 PM	34.163
2556	08/04/19 02:55:00 PM	34.058
2557	08/04/19 03:00:00 PM	34.058
2558	08/04/19 03:05:00 PM	34.058
2559	08/04/19 03:10:00 PM	34.058
2560	08/04/19 03:15:00 PM	34.058
2561	08/04/19 03:20:00 PM	34.058
2562	08/04/19 03:25:00 PM	34.058
2563	08/04/19 03:30:00 PM	34.058
2564	08/04/19 03:35:00 PM	34.058
2565	08/04/19 03:40:00 PM	34.058
2566	08/04/19 03:45:00 PM	34.058
2567	08/04/19 03:50:00 PM	34.058
2568	08/04/19 03:55:00 PM	34.058
2569	08/04/19 04:00:00 PM	34.058
2570	08/04/19 04:05:00 PM	34.058
2571	08/04/19 04:10:00 PM	34.058
2572	08/04/19 04:15:00 PM	33.953
2573	08/04/19 04:20:00 PM	33.953
2574	08/04/19 04:25:00 PM	33.953
2575	08/04/19 04:30:00 PM	33.953
2576	08/04/19 04:35:00 PM	33.953
2577	08/04/19 04:40:00 PM	33.953
2578	08/04/19 04:45:00 PM	33.953
2579	08/04/19 04:50:00 PM	33.953
2580	08/04/19 04:55:00 PM	33.953
2581	08/04/19 05:00:00 PM	33.953
2582	08/04/19 05:05:00 PM	33.953
2583	08/04/19 05:10:00 PM	33.953
2584	08/04/19 05:15:00 PM	33.953
2585	08/04/19 05:20:00 PM	33.953
2586	08/04/19 05:25:00 PM	33.953
2587	08/04/19 05:30:00 PM	33.953
2588	08/04/19 05:35:00 PM	33.953
2589	08/04/19 05:40:00 PM	33.953
2590	08/04/19 05:45:00 PM	33.953
2591	08/04/19 05:50:00 PM	33.953
2592	08/04/19 05:55:00 PM	33.953
2593	08/04/19 06:00:00 PM	33.953
2594	08/04/19 06:05:00 PM	33.848
2595	08/04/19 06:10:00 PM	33.848
2596	08/04/19 06:15:00 PM	33.848
2597	08/04/19 06:20:00 PM	33.848
2598	08/04/19 06:25:00 PM	33.848
2599	08/04/19 06:30:00 PM	33.848
2600	08/04/19 06:35:00 PM	33.848
2601	08/04/19 06:40:00 PM	33.848
2602	08/04/19 06:45:00 PM	33.848
2603	08/04/19 06:50:00 PM	33.848
2604	08/04/19 06:55:00 PM	33.848
2605	08/04/19 07:00:00 PM	33.848
2606	08/04/19 07:05:00 PM	33.848
2607	08/04/19 07:10:00 PM	33.848
2608	08/04/19 07:15:00 PM	33.743
2609	08/04/19 07:20:00 PM	33.743
2610	08/04/19 07:25:00 PM	33.743
2611	08/04/19 07:30:00 PM	33.743
2612	08/04/19 07:35:00 PM	33.743
2613	08/04/19 07:40:00 PM	33.743
2614	08/04/19 07:45:00 PM	33.743
2615	08/04/19 07:50:00 PM	33.743
2616	08/04/19 07:55:00 PM	33.743
2617	08/04/19 08:00:00 PM	33.743
2618	08/04/19 08:05:00 PM	33.743
2619	08/04/19 08:10:00 PM	33.743
2620	08/04/19 08:15:00 PM	33.743
2621	08/04/19 08:20:00 PM	33.743
2622	08/04/19 08:25:00 PM	33.743
2623	08/04/19 08:30:00 PM	33.743
2624	08/04/19 08:35:00 PM	33.743
2625	08/04/19 08:40:00 PM	33.743
2626	08/04/19 08:45:00 PM	33.743
2627	08/04/19 08:50:00 PM	33.743
2628	08/04/19 08:55:00 PM	33.743
2629	08/04/19 09:00:00 PM	33.743
2630	08/04/19 09:05:00 PM	33.743
2631	08/04/19 09:10:00 PM	33.743
2632	08/04/19 09:15:00 PM	33.743
2633	08/04/19 09:20:00 PM	33.639
2634	08/04/19 09:25:00 PM	33.639
2635	08/04/19 09:30:00 PM	33.639
2636	08/04/19 09:35:00 PM	33.639
2637	08/04/19 09:40:00 PM	33.639
2638	08/04/19 09:45:00 PM	33.639
2639	08/04/19 09:50:00 PM	33.639
2640	08/04/19 09:55:00 PM	33.639
2641	08/04/19 10:00:00 PM	33.639
2642	08/04/19 10:05:00 PM	33.639
2643	08/04/19 10:10:00 PM	33.639
2644	08/04/19 10:15:00 PM	33.639
2645	08/04/19 10:20:00 PM	33.639
2646	08/04/19 10:25:00 PM	33.639
2647	08/04/19 10:30:00 PM	33.535
2648	08/04/19 10:35:00 PM	33.639
2649	08/04/19 10:40:00 PM	33.639
2650	08/04/19 10:45:00 PM	33.639
2651	08/04/19 10:50:00 PM	33.639
2652	08/04/19 10:55:00 PM	33.535
2653	08/04/19 11:00:00 PM	33.639
2654	08/04/19 11:05:00 PM	33.535
2655	08/04/19 11:10:00 PM	33.639
2656	08/04/19 11:15:00 PM	33.535
2657	08/04/19 11:20:00 PM	33.535
2658	08/04/19 11:25:00 PM	33.535
2659	08/04/19 11:30:00 PM	33.535
2660	08/04/19 11:35:00 PM	33.535
2661	08/04/19 11:40:00 PM	33.535
2662	08/04/19 11:45:00 PM	33.535
2663	08/04/19 11:50:00 PM	33.535
2664	08/04/19 11:55:00 PM	33.535
2665	08/05/19 12:00:00 AM	33.535
2666	08/05/19 12:05:00 AM	33.535
2667	08/05/19 12:10:00 AM	33.535
2668	08/05/19 12:15:00 AM	33.535
2669	08/05/19 12:20:00 AM	33.535
2670	08/05/19 12:25:00 AM	33.535
2671	08/05/19 12:30:00 AM	33.535
2672	08/05/19 12:35:00 AM	33.535
2673	08/05/19 12:40:00 AM	33.535
2674	08/05/19 12:45:00 AM	33.535
