RecNum	DateTime	KAUST_LT_Tank8-F33.5B
1601	08/01/19 07:20:00 AM	33.953
1602	08/01/19 07:25:00 AM	33.953
1603	08/01/19 07:30:00 AM	33.953
1604	08/01/19 07:35:00 AM	33.953
1605	08/01/19 07:40:00 AM	33.953
1606	08/01/19 07:45:00 AM	33.953
1607	08/01/19 07:50:00 AM	33.953
1608	08/01/19 07:55:00 AM	33.953
1609	08/01/19 08:00:00 AM	33.953
1610	08/01/19 08:05:00 AM	33.953
1611	08/01/19 08:10:00 AM	33.953
1612	08/01/19 08:15:00 AM	33.953
1613	08/01/19 08:20:00 AM	33.953
1614	08/01/19 08:25:00 AM	33.953
1615	08/01/19 08:30:00 AM	33.953
1616	08/01/19 08:35:00 AM	33.953
1617	08/01/19 08:40:00 AM	33.953
1618	08/01/19 08:45:00 AM	33.953
1619	08/01/19 08:50:00 AM	33.953
1620	08/01/19 08:55:00 AM	33.953
1621	08/01/19 09:00:00 AM	33.953
1622	08/01/19 09:05:00 AM	33.953
1623	08/01/19 09:10:00 AM	33.953
1624	08/01/19 09:15:00 AM	33.953
1625	08/01/19 09:20:00 AM	33.953
1626	08/01/19 09:25:00 AM	34.058
1627	08/01/19 09:30:00 AM	33.953
1628	08/01/19 09:35:00 AM	33.953
1629	08/01/19 09:40:00 AM	33.953
1630	08/01/19 09:45:00 AM	33.953
1631	08/01/19 09:50:00 AM	33.953
1632	08/01/19 09:55:00 AM	33.953
1633	08/01/19 10:00:00 AM	34.058
1634	08/01/19 10:05:00 AM	33.953
1635	08/01/19 10:10:00 AM	33.953
1636	08/01/19 10:15:00 AM	33.953
1637	08/01/19 10:20:00 AM	33.953
1638	08/01/19 10:25:00 AM	33.953
1639	08/01/19 10:30:00 AM	34.058
1640	08/01/19 10:35:00 AM	33.953
1641	08/01/19 10:40:00 AM	33.953
1642	08/01/19 10:45:00 AM	33.953
1643	08/01/19 10:50:00 AM	33.953
1644	08/01/19 10:55:00 AM	33.953
1645	08/01/19 11:00:00 AM	33.953
1646	08/01/19 11:05:00 AM	33.953
1647	08/01/19 11:10:00 AM	33.953
1648	08/01/19 11:15:00 AM	34.163
1649	08/01/19 11:20:00 AM	34.163
1650	08/01/19 11:25:00 AM	34.163
1651	08/01/19 11:30:00 AM	34.163
1652	08/01/19 11:35:00 AM	34.163
1653	08/01/19 11:40:00 AM	34.163
1654	08/01/19 11:45:00 AM	34.163
1655	08/01/19 11:50:00 AM	34.163
1656	08/01/19 11:55:00 AM	34.163
1657	08/01/19 12:00:00 PM	34.163
1658	08/01/19 12:05:00 PM	34.058
1659	08/01/19 12:10:00 PM	34.058
1660	08/01/19 12:15:00 PM	34.058
1661	08/01/19 12:20:00 PM	34.058
1662	08/01/19 12:25:00 PM	34.058
1663	08/01/19 12:30:00 PM	34.058
1664	08/01/19 12:35:00 PM	34.058
1665	08/01/19 12:40:00 PM	34.058
1666	08/01/19 12:45:00 PM	33.953
1667	08/01/19 12:50:00 PM	33.953
1668	08/01/19 12:55:00 PM	33.953
1669	08/01/19 01:00:00 PM	34.058
1670	08/01/19 01:05:00 PM	33.953
1671	08/01/19 01:10:00 PM	33.953
1672	08/01/19 01:15:00 PM	33.953
1673	08/01/19 01:20:00 PM	33.953
1674	08/01/19 01:25:00 PM	33.953
1675	08/01/19 01:30:00 PM	33.953
1676	08/01/19 01:35:00 PM	33.953
1677	08/01/19 01:40:00 PM	33.953
1678	08/01/19 01:45:00 PM	33.953
1679	08/01/19 01:50:00 PM	33.953
1680	08/01/19 01:55:00 PM	33.848
1681	08/01/19 02:00:00 PM	33.953
1682	08/01/19 02:05:00 PM	33.953
1683	08/01/19 02:10:00 PM	33.953
1684	08/01/19 02:15:00 PM	33.743
1685	08/01/19 02:20:00 PM	33.535
1686	08/01/19 02:25:00 PM	33.535
1687	08/01/19 02:30:00 PM	33.535
1688	08/01/19 02:35:00 PM	33.535
1689	08/01/19 02:40:00 PM	33.639
1690	08/01/19 02:45:00 PM	33.639
1691	08/01/19 02:50:00 PM	33.639
1692	08/01/19 02:55:00 PM	33.639
1693	08/01/19 03:00:00 PM	33.639
1694	08/01/19 03:05:00 PM	33.639
1695	08/01/19 03:10:00 PM	33.639
1696	08/01/19 03:15:00 PM	33.639
1697	08/01/19 03:20:00 PM	33.639
1698	08/01/19 03:25:00 PM	33.639
1699	08/01/19 03:30:00 PM	33.743
1700	08/01/19 03:35:00 PM	33.743
1701	08/01/19 03:40:00 PM	33.743
1702	08/01/19 03:45:00 PM	33.743
1703	08/01/19 03:50:00 PM	33.743
1704	08/01/19 03:55:00 PM	33.743
1705	08/01/19 04:00:00 PM	33.743
1706	08/01/19 04:05:00 PM	33.743
1707	08/01/19 04:10:00 PM	33.743
1708	08/01/19 04:15:00 PM	33.743
1709	08/01/19 04:20:00 PM	33.743
1710	08/01/19 04:25:00 PM	33.743
1711	08/01/19 04:30:00 PM	33.848
1712	08/01/19 04:35:00 PM	33.848
1713	08/01/19 04:40:00 PM	33.848
1714	08/01/19 04:45:00 PM	33.743
1715	08/01/19 04:50:00 PM	33.743
1716	08/01/19 04:55:00 PM	33.743
1717	08/01/19 05:00:00 PM	33.848
1718	08/01/19 05:05:00 PM	33.848
1719	08/01/19 05:10:00 PM	33.848
1720	08/01/19 05:15:00 PM	33.848
1721	08/01/19 05:20:00 PM	33.848
1722	08/01/19 05:25:00 PM	33.848
1723	08/01/19 05:30:00 PM	33.848
1724	08/01/19 05:35:00 PM	33.848
1725	08/01/19 05:40:00 PM	33.848
1726	08/01/19 05:45:00 PM	33.848
1727	08/01/19 05:50:00 PM	33.848
1728	08/01/19 05:55:00 PM	33.848
1729	08/01/19 06:00:00 PM	33.848
1730	08/01/19 06:05:00 PM	33.848
1731	08/01/19 06:10:00 PM	33.848
1732	08/01/19 06:15:00 PM	33.848
1733	08/01/19 06:20:00 PM	33.848
1734	08/01/19 06:25:00 PM	33.848
1735	08/01/19 06:30:00 PM	33.848
1736	08/01/19 06:35:00 PM	33.848
1737	08/01/19 06:40:00 PM	33.848
1738	08/01/19 06:45:00 PM	33.848
1739	08/01/19 06:50:00 PM	33.848
1740	08/01/19 06:55:00 PM	33.848
1741	08/01/19 07:00:00 PM	33.848
1742	08/01/19 07:05:00 PM	33.848
1743	08/01/19 07:10:00 PM	33.848
1744	08/01/19 07:15:00 PM	33.848
1745	08/01/19 07:20:00 PM	33.848
1746	08/01/19 07:25:00 PM	33.743
1747	08/01/19 07:30:00 PM	33.743
1748	08/01/19 07:35:00 PM	33.848
1749	08/01/19 07:40:00 PM	33.848
1750	08/01/19 07:45:00 PM	33.743
1751	08/01/19 07:50:00 PM	33.743
1752	08/01/19 07:55:00 PM	33.743
1753	08/01/19 08:00:00 PM	33.743
1754	08/01/19 08:05:00 PM	33.743
1755	08/01/19 08:10:00 PM	33.743
1756	08/01/19 08:15:00 PM	33.743
1757	08/01/19 08:20:00 PM	33.743
1758	08/01/19 08:25:00 PM	33.743
1759	08/01/19 08:30:00 PM	33.743
1760	08/01/19 08:35:00 PM	33.743
1761	08/01/19 08:40:00 PM	33.848
1762	08/01/19 08:45:00 PM	33.743
1763	08/01/19 08:50:00 PM	33.743
1764	08/01/19 08:55:00 PM	33.743
1765	08/01/19 09:00:00 PM	33.743
1766	08/01/19 09:05:00 PM	33.743
1767	08/01/19 09:10:00 PM	33.743
1768	08/01/19 09:15:00 PM	33.743
1769	08/01/19 09:20:00 PM	33.743
1770	08/01/19 09:25:00 PM	33.743
1771	08/01/19 09:30:00 PM	33.743
1772	08/01/19 09:35:00 PM	33.743
1773	08/01/19 09:40:00 PM	33.743
1774	08/01/19 09:45:00 PM	33.743
1775	08/01/19 09:50:00 PM	33.743
1776	08/01/19 09:55:00 PM	33.743
1777	08/01/19 10:00:00 PM	33.743
1778	08/01/19 10:05:00 PM	33.743
1779	08/01/19 10:10:00 PM	33.743
1780	08/01/19 10:15:00 PM	33.743
1781	08/01/19 10:20:00 PM	33.743
1782	08/01/19 10:25:00 PM	33.743
1783	08/01/19 10:30:00 PM	33.743
1784	08/01/19 10:35:00 PM	33.743
1785	08/01/19 10:40:00 PM	33.743
1786	08/01/19 10:45:00 PM	33.743
1787	08/01/19 10:50:00 PM	33.743
1788	08/01/19 10:55:00 PM	33.743
1789	08/01/19 11:00:00 PM	33.743
1790	08/01/19 11:05:00 PM	33.743
1791	08/01/19 11:10:00 PM	33.743
1792	08/01/19 11:15:00 PM	33.743
1793	08/01/19 11:20:00 PM	33.743
1794	08/01/19 11:25:00 PM	33.743
1795	08/01/19 11:30:00 PM	33.743
1796	08/01/19 11:35:00 PM	33.743
1797	08/01/19 11:40:00 PM	33.743
1798	08/01/19 11:45:00 PM	33.743
1799	08/01/19 11:50:00 PM	33.743
1800	08/01/19 11:55:00 PM	33.743
1801	08/02/19 12:00:00 AM	33.743
1802	08/02/19 12:05:00 AM	33.743
1803	08/02/19 12:10:00 AM	33.743
1804	08/02/19 12:15:00 AM	33.743
1805	08/02/19 12:20:00 AM	33.743
1806	08/02/19 12:25:00 AM	33.743
1807	08/02/19 12:30:00 AM	33.639
1808	08/02/19 12:35:00 AM	33.743
1809	08/02/19 12:40:00 AM	33.743
1810	08/02/19 12:45:00 AM	33.743
1811	08/02/19 12:50:00 AM	33.743
1812	08/02/19 12:55:00 AM	33.639
1813	08/02/19 01:00:00 AM	33.639
1814	08/02/19 01:05:00 AM	33.639
1815	08/02/19 01:10:00 AM	33.639
1816	08/02/19 01:15:00 AM	33.639
1817	08/02/19 01:20:00 AM	33.639
1818	08/02/19 01:25:00 AM	33.639
1819	08/02/19 01:30:00 AM	33.743
1820	08/02/19 01:35:00 AM	33.743
1821	08/02/19 01:40:00 AM	33.743
1822	08/02/19 01:45:00 AM	33.743
1823	08/02/19 01:50:00 AM	33.743
1824	08/02/19 01:55:00 AM	33.639
1825	08/02/19 02:00:00 AM	33.639
1826	08/02/19 02:05:00 AM	33.639
1827	08/02/19 02:10:00 AM	33.639
1828	08/02/19 02:15:00 AM	33.639
1829	08/02/19 02:20:00 AM	33.743
1830	08/02/19 02:25:00 AM	33.743
1831	08/02/19 02:30:00 AM	33.743
1832	08/02/19 02:35:00 AM	33.639
1833	08/02/19 02:40:00 AM	33.639
1834	08/02/19 02:45:00 AM	33.639
1835	08/02/19 02:50:00 AM	33.639
1836	08/02/19 02:55:00 AM	33.639
1837	08/02/19 03:00:00 AM	33.639
1838	08/02/19 03:05:00 AM	33.639
1839	08/02/19 03:10:00 AM	33.639
1840	08/02/19 03:15:00 AM	33.639
1841	08/02/19 03:20:00 AM	33.639
1842	08/02/19 03:25:00 AM	33.639
1843	08/02/19 03:30:00 AM	33.639
1844	08/02/19 03:35:00 AM	33.639
1845	08/02/19 03:40:00 AM	33.639
1846	08/02/19 03:45:00 AM	33.639
1847	08/02/19 03:50:00 AM	33.639
1848	08/02/19 03:55:00 AM	33.639
1849	08/02/19 04:00:00 AM	33.639
1850	08/02/19 04:05:00 AM	33.639
1851	08/02/19 04:10:00 AM	33.639
1852	08/02/19 04:15:00 AM	33.639
1853	08/02/19 04:20:00 AM	33.639
1854	08/02/19 04:25:00 AM	33.639
1855	08/02/19 04:30:00 AM	33.639
1856	08/02/19 04:35:00 AM	33.639
1857	08/02/19 04:40:00 AM	33.639
1858	08/02/19 04:45:00 AM	33.639
1859	08/02/19 04:50:00 AM	33.639
1860	08/02/19 04:55:00 AM	33.639
1861	08/02/19 05:00:00 AM	33.639
1862	08/02/19 05:05:00 AM	33.639
1863	08/02/19 05:10:00 AM	33.639
1864	08/02/19 05:15:00 AM	33.639
1865	08/02/19 05:20:00 AM	33.639
1866	08/02/19 05:25:00 AM	33.639
1867	08/02/19 05:30:00 AM	33.639
1868	08/02/19 05:35:00 AM	33.639
1869	08/02/19 05:40:00 AM	33.639
1870	08/02/19 05:45:00 AM	33.639
1871	08/02/19 05:50:00 AM	33.639
1872	08/02/19 05:55:00 AM	33.639
1873	08/02/19 06:00:00 AM	33.639
1874	08/02/19 06:05:00 AM	33.639
1875	08/02/19 06:10:00 AM	33.639
1876	08/02/19 06:15:00 AM	33.743
1877	08/02/19 06:20:00 AM	33.639
1878	08/02/19 06:25:00 AM	33.743
1879	08/02/19 06:30:00 AM	33.743
1880	08/02/19 06:35:00 AM	33.743
1881	08/02/19 06:40:00 AM	33.743
1882	08/02/19 06:45:00 AM	33.743
1883	08/02/19 06:50:00 AM	33.743
1884	08/02/19 06:55:00 AM	33.639
1885	08/02/19 07:00:00 AM	33.639
1886	08/02/19 07:05:00 AM	33.743
1887	08/02/19 07:10:00 AM	33.743
1888	08/02/19 07:15:00 AM	33.639
1889	08/02/19 07:20:00 AM	33.743
1890	08/02/19 07:25:00 AM	33.743
1891	08/02/19 07:30:00 AM	33.743
1892	08/02/19 07:35:00 AM	33.743
1893	08/02/19 07:40:00 AM	33.743
1894	08/02/19 07:45:00 AM	33.743
1895	08/02/19 07:50:00 AM	33.743
1896	08/02/19 07:55:00 AM	33.743
1897	08/02/19 08:00:00 AM	33.743
1898	08/02/19 08:05:00 AM	33.743
1899	08/02/19 08:10:00 AM	33.743
1900	08/02/19 08:15:00 AM	33.743
1901	08/02/19 08:20:00 AM	33.743
1902	08/02/19 08:25:00 AM	33.743
1903	08/02/19 08:30:00 AM	33.743
1904	08/02/19 08:35:00 AM	33.743
1905	08/02/19 08:40:00 AM	33.743
1906	08/02/19 08:45:00 AM	33.743
1907	08/02/19 08:50:00 AM	33.743
1908	08/02/19 08:55:00 AM	33.743
1909	08/02/19 09:00:00 AM	33.743
1910	08/02/19 09:05:00 AM	33.743
1911	08/02/19 09:10:00 AM	33.743
1912	08/02/19 09:15:00 AM	33.743
1913	08/02/19 09:20:00 AM	33.743
1914	08/02/19 09:25:00 AM	33.743
1915	08/02/19 09:30:00 AM	33.743
1916	08/02/19 09:35:00 AM	33.743
1917	08/02/19 09:40:00 AM	33.848
1918	08/02/19 09:45:00 AM	33.848
1919	08/02/19 09:50:00 AM	33.848
1920	08/02/19 09:55:00 AM	33.848
1921	08/02/19 10:00:00 AM	33.848
1922	08/02/19 10:05:00 AM	33.848
1923	08/02/19 10:10:00 AM	33.848
1924	08/02/19 10:15:00 AM	33.848
1925	08/02/19 10:20:00 AM	33.848
1926	08/02/19 10:25:00 AM	33.848
1927	08/02/19 10:30:00 AM	33.848
1928	08/02/19 10:35:00 AM	33.848
1929	08/02/19 10:40:00 AM	33.848
1930	08/02/19 10:45:00 AM	33.848
1931	08/02/19 10:50:00 AM	33.848
1932	08/02/19 10:55:00 AM	33.848
1933	08/02/19 11:00:00 AM	33.848
1934	08/02/19 11:05:00 AM	33.848
1935	08/02/19 11:10:00 AM	33.848
1936	08/02/19 11:15:00 AM	33.848
1937	08/02/19 11:20:00 AM	33.848
1938	08/02/19 11:25:00 AM	33.848
1939	08/02/19 11:30:00 AM	33.848
1940	08/02/19 11:35:00 AM	33.848
1941	08/02/19 11:40:00 AM	33.848
1942	08/02/19 11:45:00 AM	33.953
1943	08/02/19 11:50:00 AM	33.953
1944	08/02/19 11:55:00 AM	33.953
1945	08/02/19 12:00:00 PM	33.848
1946	08/02/19 12:05:00 PM	33.848
1947	08/02/19 12:10:00 PM	33.953
1948	08/02/19 12:15:00 PM	33.848
1949	08/02/19 12:20:00 PM	33.953
1950	08/02/19 12:25:00 PM	33.953
1951	08/02/19 12:30:00 PM	33.953
1952	08/02/19 12:35:00 PM	33.953
1953	08/02/19 12:40:00 PM	33.953
1954	08/02/19 12:45:00 PM	33.953
1955	08/02/19 12:50:00 PM	33.953
1956	08/02/19 12:55:00 PM	33.953
1957	08/02/19 01:00:00 PM	33.953
1958	08/02/19 01:05:00 PM	33.953
1959	08/02/19 01:10:00 PM	33.953
1960	08/02/19 01:15:00 PM	33.953
1961	08/02/19 01:20:00 PM	33.953
1962	08/02/19 01:25:00 PM	33.953
1963	08/02/19 01:30:00 PM	33.953
1964	08/02/19 01:35:00 PM	33.953
1965	08/02/19 01:40:00 PM	33.953
1966	08/02/19 01:45:00 PM	33.953
1967	08/02/19 01:50:00 PM	33.953
1968	08/02/19 01:55:00 PM	33.953
1969	08/02/19 02:00:00 PM	33.953
1970	08/02/19 02:05:00 PM	33.953
1971	08/02/19 02:10:00 PM	33.848
1972	08/02/19 02:15:00 PM	33.848
1973	08/02/19 02:20:00 PM	33.848
1974	08/02/19 02:25:00 PM	33.848
1975	08/02/19 02:30:00 PM	33.848
1976	08/02/19 02:35:00 PM	33.848
1977	08/02/19 02:40:00 PM	33.953
1978	08/02/19 02:45:00 PM	33.848
1979	08/02/19 02:50:00 PM	33.848
1980	08/02/19 02:55:00 PM	33.848
1981	08/02/19 03:00:00 PM	33.848
1982	08/02/19 03:05:00 PM	33.848
1983	08/02/19 03:10:00 PM	33.848
1984	08/02/19 03:15:00 PM	33.848
1985	08/02/19 03:20:00 PM	33.848
1986	08/02/19 03:25:00 PM	33.848
1987	08/02/19 03:30:00 PM	33.848
1988	08/02/19 03:35:00 PM	33.848
1989	08/02/19 03:40:00 PM	33.743
1990	08/02/19 03:45:00 PM	33.848
1991	08/02/19 03:50:00 PM	33.848
1992	08/02/19 03:55:00 PM	33.743
1993	08/02/19 04:00:00 PM	33.743
1994	08/02/19 04:05:00 PM	33.848
1995	08/02/19 04:10:00 PM	33.848
1996	08/02/19 04:15:00 PM	33.848
1997	08/02/19 04:20:00 PM	33.848
1998	08/02/19 04:25:00 PM	33.848
1999	08/02/19 04:30:00 PM	33.743
2000	08/02/19 04:35:00 PM	33.743
2001	08/02/19 04:40:00 PM	33.848
2002	08/02/19 04:45:00 PM	33.848
2003	08/02/19 04:50:00 PM	33.848
2004	08/02/19 04:55:00 PM	33.848
2005	08/02/19 05:00:00 PM	33.743
2006	08/02/19 05:05:00 PM	33.743
2007	08/02/19 05:10:00 PM	33.848
2008	08/02/19 05:15:00 PM	33.848
2009	08/02/19 05:20:00 PM	33.848
2010	08/02/19 05:25:00 PM	33.848
2011	08/02/19 05:30:00 PM	33.848
2012	08/02/19 05:35:00 PM	33.848
2013	08/02/19 05:40:00 PM	33.848
2014	08/02/19 05:45:00 PM	33.848
2015	08/02/19 05:50:00 PM	33.848
2016	08/02/19 05:55:00 PM	33.848
2017	08/02/19 06:00:00 PM	33.848
2018	08/02/19 06:05:00 PM	33.848
2019	08/02/19 06:10:00 PM	33.848
2020	08/02/19 06:15:00 PM	33.848
2021	08/02/19 06:20:00 PM	33.848
2022	08/02/19 06:25:00 PM	33.848
2023	08/02/19 06:30:00 PM	33.848
2024	08/02/19 06:35:00 PM	33.848
2025	08/02/19 06:40:00 PM	33.848
2026	08/02/19 06:45:00 PM	33.848
2027	08/02/19 06:50:00 PM	33.848
2028	08/02/19 06:55:00 PM	33.848
2029	08/02/19 07:00:00 PM	33.848
2030	08/02/19 07:05:00 PM	33.848
2031	08/02/19 07:10:00 PM	33.848
2032	08/02/19 07:15:00 PM	33.848
2033	08/02/19 07:20:00 PM	33.848
2034	08/02/19 07:25:00 PM	33.639
2035	08/02/19 07:30:00 PM	33.430
2036	08/02/19 07:35:00 PM	33.222
2037	08/02/19 07:40:00 PM	33.118
2038	08/02/19 07:45:00 PM	33.118
2039	08/02/19 07:50:00 PM	33.222
2040	08/02/19 07:55:00 PM	33.222
2041	08/02/19 08:00:00 PM	33.222
2042	08/02/19 08:05:00 PM	33.222
2043	08/02/19 08:10:00 PM	33.222
2044	08/02/19 08:15:00 PM	33.326
2045	08/02/19 08:20:00 PM	33.326
2046	08/02/19 08:25:00 PM	33.326
2047	08/02/19 08:30:00 PM	33.326
2048	08/02/19 08:35:00 PM	33.326
2049	08/02/19 08:40:00 PM	33.326
2050	08/02/19 08:45:00 PM	33.326
2051	08/02/19 08:50:00 PM	33.430
2052	08/02/19 08:55:00 PM	33.430
2053	08/02/19 09:00:00 PM	33.430
2054	08/02/19 09:05:00 PM	33.430
2055	08/02/19 09:10:00 PM	33.430
2056	08/02/19 09:15:00 PM	33.430
2057	08/02/19 09:20:00 PM	33.430
2058	08/02/19 09:25:00 PM	33.535
2059	08/02/19 09:30:00 PM	33.535
2060	08/02/19 09:35:00 PM	33.535
2061	08/02/19 09:40:00 PM	33.535
2062	08/02/19 09:45:00 PM	33.535
2063	08/02/19 09:50:00 PM	33.535
2064	08/02/19 09:55:00 PM	33.535
2065	08/02/19 10:00:00 PM	33.535
2066	08/02/19 10:05:00 PM	33.535
2067	08/02/19 10:10:00 PM	33.535
2068	08/02/19 10:15:00 PM	33.535
2069	08/02/19 10:20:00 PM	33.535
2070	08/02/19 10:25:00 PM	33.535
2071	08/02/19 10:30:00 PM	33.535
2072	08/02/19 10:35:00 PM	33.535
2073	08/02/19 10:40:00 PM	33.535
2074	08/02/19 10:45:00 PM	33.535
2075	08/02/19 10:50:00 PM	33.535
2076	08/02/19 10:55:00 PM	33.639
2077	08/02/19 11:00:00 PM	33.535
2078	08/02/19 11:05:00 PM	33.535
2079	08/02/19 11:10:00 PM	33.535
2080	08/02/19 11:15:00 PM	33.535
2081	08/02/19 11:20:00 PM	33.535
2082	08/02/19 11:25:00 PM	33.535
2083	08/02/19 11:30:00 PM	33.535
2084	08/02/19 11:35:00 PM	33.535
2085	08/02/19 11:40:00 PM	33.639
2086	08/02/19 11:45:00 PM	33.639
2087	08/02/19 11:50:00 PM	33.639
2088	08/02/19 11:55:00 PM	33.639
2089	08/03/19 12:00:00 AM	33.639
2090	08/03/19 12:05:00 AM	33.639
2091	08/03/19 12:10:00 AM	33.535
2092	08/03/19 12:15:00 AM	33.535
2093	08/03/19 12:20:00 AM	33.535
2094	08/03/19 12:25:00 AM	33.639
2095	08/03/19 12:30:00 AM	33.639
2096	08/03/19 12:35:00 AM	33.639
2097	08/03/19 12:40:00 AM	33.639
2098	08/03/19 12:45:00 AM	33.639
2099	08/03/19 12:50:00 AM	33.639
2100	08/03/19 12:55:00 AM	33.639
2101	08/03/19 01:00:00 AM	33.639
2102	08/03/19 01:05:00 AM	33.535
2103	08/03/19 01:10:00 AM	33.639
2104	08/03/19 01:15:00 AM	33.639
2105	08/03/19 01:20:00 AM	33.639
2106	08/03/19 01:25:00 AM	33.639
2107	08/03/19 01:30:00 AM	33.639
2108	08/03/19 01:35:00 AM	33.639
2109	08/03/19 01:40:00 AM	33.639
2110	08/03/19 01:45:00 AM	33.639
2111	08/03/19 01:50:00 AM	33.639
2112	08/03/19 01:55:00 AM	33.639
2113	08/03/19 02:00:00 AM	33.639
2114	08/03/19 02:05:00 AM	33.639
2115	08/03/19 02:10:00 AM	33.535
2116	08/03/19 02:15:00 AM	33.639
2117	08/03/19 02:20:00 AM	33.639
2118	08/03/19 02:25:00 AM	33.639
2119	08/03/19 02:30:00 AM	33.639
2120	08/03/19 02:35:00 AM	33.639
2121	08/03/19 02:40:00 AM	33.639
2122	08/03/19 02:45:00 AM	33.639
2123	08/03/19 02:50:00 AM	33.639
2124	08/03/19 02:55:00 AM	33.639
2125	08/03/19 03:00:00 AM	33.639
2126	08/03/19 03:05:00 AM	33.639
2127	08/03/19 03:10:00 AM	33.535
2128	08/03/19 03:15:00 AM	33.535
2129	08/03/19 03:20:00 AM	33.639
2130	08/03/19 03:25:00 AM	33.639
2131	08/03/19 03:30:00 AM	33.639
2132	08/03/19 03:35:00 AM	33.639
2133	08/03/19 03:40:00 AM	33.535
2134	08/03/19 03:45:00 AM	33.535
2135	08/03/19 03:50:00 AM	33.535
2136	08/03/19 03:55:00 AM	33.639
2137	08/03/19 04:00:00 AM	33.639
2138	08/03/19 04:05:00 AM	33.639
2139	08/03/19 04:10:00 AM	33.535
2140	08/03/19 04:15:00 AM	33.535
2141	08/03/19 04:20:00 AM	33.535
2142	08/03/19 04:25:00 AM	33.639
2143	08/03/19 04:30:00 AM	33.639
2144	08/03/19 04:35:00 AM	33.535
2145	08/03/19 04:40:00 AM	33.535
2146	08/03/19 04:45:00 AM	33.535
2147	08/03/19 04:50:00 AM	33.639
2148	08/03/19 04:55:00 AM	33.639
2149	08/03/19 05:00:00 AM	33.639
2150	08/03/19 05:05:00 AM	33.535
2151	08/03/19 05:10:00 AM	33.535
2152	08/03/19 05:15:00 AM	33.639
2153	08/03/19 05:20:00 AM	33.639
2154	08/03/19 05:25:00 AM	33.639
2155	08/03/19 05:30:00 AM	33.639
2156	08/03/19 05:35:00 AM	33.639
2157	08/03/19 05:40:00 AM	33.639
2158	08/03/19 05:45:00 AM	33.535
2159	08/03/19 05:50:00 AM	33.535
2160	08/03/19 05:55:00 AM	33.639
2161	08/03/19 06:00:00 AM	33.639
2162	08/03/19 06:05:00 AM	33.639
2163	08/03/19 06:10:00 AM	33.639
2164	08/03/19 06:15:00 AM	33.639
2165	08/03/19 06:20:00 AM	33.535
2166	08/03/19 06:25:00 AM	33.639
2167	08/03/19 06:30:00 AM	33.639
2168	08/03/19 06:35:00 AM	33.639
2169	08/03/19 06:40:00 AM	33.639
2170	08/03/19 06:45:00 AM	33.639
2171	08/03/19 06:50:00 AM	33.639
2172	08/03/19 06:55:00 AM	33.639
2173	08/03/19 07:00:00 AM	33.639
2174	08/03/19 07:05:00 AM	33.639
2175	08/03/19 07:10:00 AM	33.639
2176	08/03/19 07:15:00 AM	33.639
2177	08/03/19 07:20:00 AM	33.639
2178	08/03/19 07:25:00 AM	33.639
2179	08/03/19 07:30:00 AM	33.639
2180	08/03/19 07:35:00 AM	33.639
2181	08/03/19 07:40:00 AM	33.639
2182	08/03/19 07:45:00 AM	33.639
2183	08/03/19 07:50:00 AM	33.639
2184	08/03/19 07:55:00 AM	33.639
2185	08/03/19 08:00:00 AM	33.743
2186	08/03/19 08:05:00 AM	33.639
2187	08/03/19 08:10:00 AM	33.639
2188	08/03/19 08:15:00 AM	33.639
2189	08/03/19 08:20:00 AM	33.639
2190	08/03/19 08:25:00 AM	33.639
2191	08/03/19 08:30:00 AM	33.639
2192	08/03/19 08:35:00 AM	33.639
2193	08/03/19 08:40:00 AM	33.743
2194	08/03/19 08:45:00 AM	33.743
2195	08/03/19 08:50:00 AM	33.743
2196	08/03/19 08:55:00 AM	33.639
2197	08/03/19 09:00:00 AM	33.639
2198	08/03/19 09:05:00 AM	33.639
2199	08/03/19 09:10:00 AM	33.639
2200	08/03/19 09:15:00 AM	33.639
2201	08/03/19 09:20:00 AM	33.639
2202	08/03/19 09:25:00 AM	33.639
2203	08/03/19 09:30:00 AM	33.743
2204	08/03/19 09:35:00 AM	33.743
2205	08/03/19 09:40:00 AM	33.743
2206	08/03/19 09:45:00 AM	33.743
2207	08/03/19 09:50:00 AM	33.743
2208	08/03/19 09:55:00 AM	33.743
2209	08/03/19 10:00:00 AM	33.743
2210	08/03/19 10:05:00 AM	33.743
2211	08/03/19 10:10:00 AM	33.743
2212	08/03/19 10:15:00 AM	33.743
2213	08/03/19 10:20:00 AM	33.743
2214	08/03/19 10:25:00 AM	33.743
2215	08/03/19 10:30:00 AM	33.743
2216	08/03/19 10:35:00 AM	33.743
2217	08/03/19 10:40:00 AM	33.743
2218	08/03/19 10:45:00 AM	33.743
2219	08/03/19 10:50:00 AM	33.743
2220	08/03/19 10:55:00 AM	33.743
2221	08/03/19 11:00:00 AM	33.743
2222	08/03/19 11:05:00 AM	33.743
2223	08/03/19 11:10:00 AM	33.743
2224	08/03/19 11:15:00 AM	33.743
2225	08/03/19 11:20:00 AM	33.743
2226	08/03/19 11:25:00 AM	33.743
2227	08/03/19 11:30:00 AM	33.743
2228	08/03/19 11:35:00 AM	33.743
2229	08/03/19 11:40:00 AM	33.743
2230	08/03/19 11:45:00 AM	33.848
2231	08/03/19 11:50:00 AM	33.848
2232	08/03/19 11:55:00 AM	33.848
2233	08/03/19 12:00:00 PM	33.848
2234	08/03/19 12:05:00 PM	33.848
2235	08/03/19 12:10:00 PM	33.848
