RecNum	DateTime	KAUST_LT_Tank13-Control_32A
3676	08/08/19 12:15:00 PM	32.188
3677	08/08/19 12:20:00 PM	32.188
3678	08/08/19 12:25:00 PM	32.086
3679	08/08/19 12:30:00 PM	32.086
3680	08/08/19 12:35:00 PM	32.188
3681	08/08/19 12:40:00 PM	32.086
3682	08/08/19 12:45:00 PM	32.086
3683	08/08/19 12:50:00 PM	32.086
3684	08/08/19 12:55:00 PM	32.086
3685	08/08/19 01:00:00 PM	32.086
3686	08/08/19 01:05:00 PM	32.086
3687	08/08/19 01:10:00 PM	32.188
3688	08/08/19 01:15:00 PM	32.086
3689	08/08/19 01:20:00 PM	32.086
3690	08/08/19 01:25:00 PM	32.086
3691	08/08/19 01:30:00 PM	32.086
3692	08/08/19 01:35:00 PM	32.188
3693	08/08/19 01:40:00 PM	32.188
3694	08/08/19 01:45:00 PM	32.188
3695	08/08/19 01:50:00 PM	32.086
3696	08/08/19 01:55:00 PM	32.086
3697	08/08/19 02:00:00 PM	32.086
3698	08/08/19 02:05:00 PM	32.086
3699	08/08/19 02:10:00 PM	32.086
3700	08/08/19 02:15:00 PM	32.086
3701	08/08/19 02:20:00 PM	32.086
3702	08/08/19 02:25:00 PM	32.086
3703	08/08/19 02:30:00 PM	32.188
3704	08/08/19 02:35:00 PM	32.188
3705	08/08/19 02:40:00 PM	32.188
3706	08/08/19 02:45:00 PM	32.086
3707	08/08/19 02:50:00 PM	32.086
3708	08/08/19 02:55:00 PM	32.086
3709	08/08/19 03:00:00 PM	32.188
3710	08/08/19 03:05:00 PM	32.188
3711	08/08/19 03:10:00 PM	32.086
3712	08/08/19 03:15:00 PM	32.086
3713	08/08/19 03:20:00 PM	32.086
3714	08/08/19 03:25:00 PM	32.188
3715	08/08/19 03:30:00 PM	32.188
3716	08/08/19 03:35:00 PM	32.086
3717	08/08/19 03:40:00 PM	32.188
3718	08/08/19 03:45:00 PM	32.188
3719	08/08/19 03:50:00 PM	32.188
3720	08/08/19 03:55:00 PM	32.188
3721	08/08/19 04:00:00 PM	32.188
3722	08/08/19 04:05:00 PM	32.188
3723	08/08/19 04:10:00 PM	32.086
3724	08/08/19 04:15:00 PM	32.188
3725	08/08/19 04:20:00 PM	32.188
3726	08/08/19 04:25:00 PM	32.188
3727	08/08/19 04:30:00 PM	32.188
3728	08/08/19 04:35:00 PM	32.188
3729	08/08/19 04:40:00 PM	32.188
3730	08/08/19 04:45:00 PM	32.188
3731	08/08/19 04:50:00 PM	32.188
3732	08/08/19 04:55:00 PM	32.188
3733	08/08/19 05:00:00 PM	32.188
3734	08/08/19 05:05:00 PM	32.188
3735	08/08/19 05:10:00 PM	32.188
3736	08/08/19 05:15:00 PM	32.188
3737	08/08/19 05:20:00 PM	32.188
3738	08/08/19 05:25:00 PM	32.188
3739	08/08/19 05:30:00 PM	32.188
3740	08/08/19 05:35:00 PM	32.188
3741	08/08/19 05:40:00 PM	32.188
3742	08/08/19 05:45:00 PM	32.188
3743	08/08/19 05:50:00 PM	32.188
3744	08/08/19 05:55:00 PM	32.188
3745	08/08/19 06:00:00 PM	32.188
3746	08/08/19 06:05:00 PM	32.188
3747	08/08/19 06:10:00 PM	32.188
3748	08/08/19 06:15:00 PM	32.188
3749	08/08/19 06:20:00 PM	32.188
3750	08/08/19 06:25:00 PM	32.188
3751	08/08/19 06:30:00 PM	32.188
3752	08/08/19 06:35:00 PM	32.188
3753	08/08/19 06:40:00 PM	32.188
3754	08/08/19 06:45:00 PM	32.188
3755	08/08/19 06:50:00 PM	32.188
3756	08/08/19 06:55:00 PM	32.188
3757	08/08/19 07:00:00 PM	32.188
3758	08/08/19 07:05:00 PM	32.188
3759	08/08/19 07:10:00 PM	32.188
3760	08/08/19 07:15:00 PM	32.188
3761	08/08/19 07:20:00 PM	32.188
3762	08/08/19 07:25:00 PM	32.188
3763	08/08/19 07:30:00 PM	32.188
3764	08/08/19 07:35:00 PM	32.188
3765	08/08/19 07:40:00 PM	32.188
3766	08/08/19 07:45:00 PM	32.188
3767	08/08/19 07:50:00 PM	32.188
3768	08/08/19 07:55:00 PM	32.188
3769	08/08/19 08:00:00 PM	32.188
3770	08/08/19 08:05:00 PM	32.188
3771	08/08/19 08:10:00 PM	32.188
3772	08/08/19 08:15:00 PM	32.188
3773	08/08/19 08:20:00 PM	32.188
3774	08/08/19 08:25:00 PM	32.188
3775	08/08/19 08:30:00 PM	32.188
3776	08/08/19 08:35:00 PM	32.188
3777	08/08/19 08:40:00 PM	32.188
3778	08/08/19 08:45:00 PM	32.188
3779	08/08/19 08:50:00 PM	32.188
3780	08/08/19 08:55:00 PM	32.188
3781	08/08/19 09:00:00 PM	32.188
3782	08/08/19 09:05:00 PM	32.188
3783	08/08/19 09:10:00 PM	32.188
3784	08/08/19 09:15:00 PM	32.188
3785	08/08/19 09:20:00 PM	32.188
3786	08/08/19 09:25:00 PM	32.188
3787	08/08/19 09:30:00 PM	32.188
3788	08/08/19 09:35:00 PM	32.188
3789	08/08/19 09:40:00 PM	32.188
3790	08/08/19 09:45:00 PM	32.188
3791	08/08/19 09:50:00 PM	32.188
3792	08/08/19 09:55:00 PM	32.188
3793	08/08/19 10:00:00 PM	32.188
3794	08/08/19 10:05:00 PM	32.188
3795	08/08/19 10:10:00 PM	32.188
3796	08/08/19 10:15:00 PM	32.188
3797	08/08/19 10:20:00 PM	32.188
3798	08/08/19 10:25:00 PM	32.188
3799	08/08/19 10:30:00 PM	32.188
3800	08/08/19 10:35:00 PM	32.188
3801	08/08/19 10:40:00 PM	32.188
3802	08/08/19 10:45:00 PM	32.188
3803	08/08/19 10:50:00 PM	32.188
3804	08/08/19 10:55:00 PM	32.188
3805	08/08/19 11:00:00 PM	32.188
3806	08/08/19 11:05:00 PM	32.188
3807	08/08/19 11:10:00 PM	32.188
3808	08/08/19 11:15:00 PM	32.188
3809	08/08/19 11:20:00 PM	32.188
3810	08/08/19 11:25:00 PM	32.188
3811	08/08/19 11:30:00 PM	32.188
3812	08/08/19 11:35:00 PM	32.188
3813	08/08/19 11:40:00 PM	32.188
3814	08/08/19 11:45:00 PM	32.188
3815	08/08/19 11:50:00 PM	32.188
3816	08/08/19 11:55:00 PM	32.188
3817	08/09/19 12:00:00 AM	32.188
3818	08/09/19 12:05:00 AM	32.188
3819	08/09/19 12:10:00 AM	32.188
3820	08/09/19 12:15:00 AM	32.188
3821	08/09/19 12:20:00 AM	32.188
3822	08/09/19 12:25:00 AM	32.188
3823	08/09/19 12:30:00 AM	32.188
3824	08/09/19 12:35:00 AM	32.188
3825	08/09/19 12:40:00 AM	32.188
3826	08/09/19 12:45:00 AM	32.188
3827	08/09/19 12:50:00 AM	32.188
3828	08/09/19 12:55:00 AM	32.188
3829	08/09/19 01:00:00 AM	32.188
3830	08/09/19 01:05:00 AM	32.188
3831	08/09/19 01:10:00 AM	32.188
3832	08/09/19 01:15:00 AM	32.188
3833	08/09/19 01:20:00 AM	32.188
3834	08/09/19 01:25:00 AM	32.188
3835	08/09/19 01:30:00 AM	32.188
3836	08/09/19 01:35:00 AM	32.188
3837	08/09/19 01:40:00 AM	32.188
3838	08/09/19 01:45:00 AM	32.188
3839	08/09/19 01:50:00 AM	32.188
3840	08/09/19 01:55:00 AM	32.188
3841	08/09/19 02:00:00 AM	32.188
3842	08/09/19 02:05:00 AM	32.188
3843	08/09/19 02:10:00 AM	32.188
3844	08/09/19 02:15:00 AM	32.188
3845	08/09/19 02:20:00 AM	32.188
3846	08/09/19 02:25:00 AM	32.188
3847	08/09/19 02:30:00 AM	32.188
3848	08/09/19 02:35:00 AM	32.188
3849	08/09/19 02:40:00 AM	32.188
3850	08/09/19 02:45:00 AM	32.188
3851	08/09/19 02:50:00 AM	32.188
3852	08/09/19 02:55:00 AM	32.188
3853	08/09/19 03:00:00 AM	32.188
3854	08/09/19 03:05:00 AM	32.188
3855	08/09/19 03:10:00 AM	32.188
3856	08/09/19 03:15:00 AM	32.188
3857	08/09/19 03:20:00 AM	32.188
3858	08/09/19 03:25:00 AM	32.188
3859	08/09/19 03:30:00 AM	32.188
3860	08/09/19 03:35:00 AM	32.188
3861	08/09/19 03:40:00 AM	32.188
3862	08/09/19 03:45:00 AM	32.188
3863	08/09/19 03:50:00 AM	32.188
3864	08/09/19 03:55:00 AM	32.188
3865	08/09/19 04:00:00 AM	32.188
3866	08/09/19 04:05:00 AM	32.188
3867	08/09/19 04:10:00 AM	32.188
3868	08/09/19 04:15:00 AM	32.188
3869	08/09/19 04:20:00 AM	32.188
3870	08/09/19 04:25:00 AM	32.188
3871	08/09/19 04:30:00 AM	32.188
3872	08/09/19 04:35:00 AM	32.188
3873	08/09/19 04:40:00 AM	32.188
3874	08/09/19 04:45:00 AM	32.188
3875	08/09/19 04:50:00 AM	32.188
3876	08/09/19 04:55:00 AM	32.188
3877	08/09/19 05:00:00 AM	32.188
3878	08/09/19 05:05:00 AM	32.188
3879	08/09/19 05:10:00 AM	32.188
3880	08/09/19 05:15:00 AM	32.188
3881	08/09/19 05:20:00 AM	32.188
3882	08/09/19 05:25:00 AM	32.188
3883	08/09/19 05:30:00 AM	32.188
3884	08/09/19 05:35:00 AM	32.188
3885	08/09/19 05:40:00 AM	32.188
3886	08/09/19 05:45:00 AM	32.188
3887	08/09/19 05:50:00 AM	32.188
3888	08/09/19 05:55:00 AM	32.188
3889	08/09/19 06:00:00 AM	32.188
3890	08/09/19 06:05:00 AM	32.188
3891	08/09/19 06:10:00 AM	32.188
3892	08/09/19 06:15:00 AM	32.188
3893	08/09/19 06:20:00 AM	32.188
3894	08/09/19 06:25:00 AM	32.188
3895	08/09/19 06:30:00 AM	32.086
3896	08/09/19 06:35:00 AM	32.188
3897	08/09/19 06:40:00 AM	32.188
3898	08/09/19 06:45:00 AM	32.188
3899	08/09/19 06:50:00 AM	32.188
3900	08/09/19 06:55:00 AM	32.188
3901	08/09/19 07:00:00 AM	32.188
3902	08/09/19 07:05:00 AM	32.188
3903	08/09/19 07:10:00 AM	32.188
3904	08/09/19 07:15:00 AM	32.188
3905	08/09/19 07:20:00 AM	32.188
3906	08/09/19 07:25:00 AM	32.188
3907	08/09/19 07:30:00 AM	32.188
3908	08/09/19 07:35:00 AM	32.188
3909	08/09/19 07:40:00 AM	32.188
3910	08/09/19 07:45:00 AM	32.188
3911	08/09/19 07:50:00 AM	32.188
3912	08/09/19 07:55:00 AM	32.188
3913	08/09/19 08:00:00 AM	32.188
3914	08/09/19 08:05:00 AM	32.188
3915	08/09/19 08:10:00 AM	32.188
3916	08/09/19 08:15:00 AM	32.188
3917	08/09/19 08:20:00 AM	32.188
3918	08/09/19 08:25:00 AM	32.188
3919	08/09/19 08:30:00 AM	32.188
3920	08/09/19 08:35:00 AM	32.188
3921	08/09/19 08:40:00 AM	32.188
3922	08/09/19 08:45:00 AM	32.188
3923	08/09/19 08:50:00 AM	32.188
3924	08/09/19 08:55:00 AM	32.188
3925	08/09/19 09:00:00 AM	32.188
3926	08/09/19 09:05:00 AM	32.188
3927	08/09/19 09:10:00 AM	32.188
3928	08/09/19 09:15:00 AM	32.188
3929	08/09/19 09:20:00 AM	32.188
3930	08/09/19 09:25:00 AM	32.188
3931	08/09/19 09:30:00 AM	32.188
3932	08/09/19 09:35:00 AM	32.188
3933	08/09/19 09:40:00 AM	32.188
3934	08/09/19 09:45:00 AM	32.188
3935	08/09/19 09:50:00 AM	32.188
3936	08/09/19 09:55:00 AM	32.086
3937	08/09/19 10:00:00 AM	32.188
3938	08/09/19 10:05:00 AM	32.188
3939	08/09/19 10:10:00 AM	32.188
3940	08/09/19 10:15:00 AM	32.188
3941	08/09/19 10:20:00 AM	32.188
3942	08/09/19 10:25:00 AM	32.188
3943	08/09/19 10:30:00 AM	32.188
3944	08/09/19 10:35:00 AM	32.188
3945	08/09/19 10:40:00 AM	32.188
3946	08/09/19 10:45:00 AM	32.188
3947	08/09/19 10:50:00 AM	32.188
3948	08/09/19 10:55:00 AM	32.086
3949	08/09/19 11:00:00 AM	32.188
3950	08/09/19 11:05:00 AM	32.086
3951	08/09/19 11:10:00 AM	32.188
3952	08/09/19 11:15:00 AM	32.086
3953	08/09/19 11:20:00 AM	32.188
3954	08/09/19 11:25:00 AM	32.086
3955	08/09/19 11:30:00 AM	32.188
3956	08/09/19 11:35:00 AM	32.188
3957	08/09/19 11:40:00 AM	32.188
3958	08/09/19 11:45:00 AM	32.188
3959	08/09/19 11:50:00 AM	32.188
3960	08/09/19 11:55:00 AM	32.188
3961	08/09/19 12:00:00 PM	32.188
3962	08/09/19 12:05:00 PM	32.188
3963	08/09/19 12:10:00 PM	32.188
3964	08/09/19 12:15:00 PM	32.188
3965	08/09/19 12:20:00 PM	32.086
3966	08/09/19 12:25:00 PM	32.188
3967	08/09/19 12:30:00 PM	32.188
3968	08/09/19 12:35:00 PM	32.086
3969	08/09/19 12:40:00 PM	32.086
3970	08/09/19 12:45:00 PM	32.188
3971	08/09/19 12:50:00 PM	32.086
3972	08/09/19 12:55:00 PM	32.188
3973	08/09/19 01:00:00 PM	32.188
3974	08/09/19 01:05:00 PM	32.188
3975	08/09/19 01:10:00 PM	32.188
3976	08/09/19 01:15:00 PM	32.188
3977	08/09/19 01:20:00 PM	32.188
3978	08/09/19 01:25:00 PM	32.188
3979	08/09/19 01:30:00 PM	32.188
3980	08/09/19 01:35:00 PM	32.188
3981	08/09/19 01:40:00 PM	32.188
3982	08/09/19 01:45:00 PM	32.188
3983	08/09/19 01:50:00 PM	32.188
3984	08/09/19 01:55:00 PM	32.188
3985	08/09/19 02:00:00 PM	32.086
3986	08/09/19 02:05:00 PM	32.188
3987	08/09/19 02:10:00 PM	32.188
3988	08/09/19 02:15:00 PM	32.188
3989	08/09/19 02:20:00 PM	32.188
3990	08/09/19 02:25:00 PM	32.188
3991	08/09/19 02:30:00 PM	32.086
3992	08/09/19 02:35:00 PM	32.086
3993	08/09/19 02:40:00 PM	32.188
3994	08/09/19 02:45:00 PM	32.188
3995	08/09/19 02:50:00 PM	32.188
3996	08/09/19 02:55:00 PM	32.188
3997	08/09/19 03:00:00 PM	32.188
3998	08/09/19 03:05:00 PM	32.188
3999	08/09/19 03:10:00 PM	32.188
4000	08/09/19 03:15:00 PM	32.188
4001	08/09/19 03:20:00 PM	32.086
4002	08/09/19 03:25:00 PM	32.188
4003	08/09/19 03:30:00 PM	32.188
4004	08/09/19 03:35:00 PM	32.188
4005	08/09/19 03:40:00 PM	32.086
4006	08/09/19 03:45:00 PM	32.188
4007	08/09/19 03:50:00 PM	32.188
4008	08/09/19 03:55:00 PM	32.086
4009	08/09/19 04:00:00 PM	32.188
4010	08/09/19 04:05:00 PM	32.188
4011	08/09/19 04:10:00 PM	32.188
4012	08/09/19 04:15:00 PM	32.188
4013	08/09/19 04:20:00 PM	32.188
4014	08/09/19 04:25:00 PM	32.188
4015	08/09/19 04:30:00 PM	32.188
4016	08/09/19 04:35:00 PM	32.188
4017	08/09/19 04:40:00 PM	32.188
4018	08/09/19 04:45:00 PM	32.188
4019	08/09/19 04:50:00 PM	32.188
4020	08/09/19 04:55:00 PM	32.188
4021	08/09/19 05:00:00 PM	32.188
4022	08/09/19 05:05:00 PM	32.188
4023	08/09/19 05:10:00 PM	32.188
4024	08/09/19 05:15:00 PM	32.188
4025	08/09/19 05:20:00 PM	32.188
4026	08/09/19 05:25:00 PM	32.188
4027	08/09/19 05:30:00 PM	32.188
4028	08/09/19 05:35:00 PM	32.188
4029	08/09/19 05:40:00 PM	32.188
4030	08/09/19 05:45:00 PM	32.188
4031	08/09/19 05:50:00 PM	32.188
4032	08/09/19 05:55:00 PM	32.188
4033	08/09/19 06:00:00 PM	32.188
4034	08/09/19 06:05:00 PM	32.188
4035	08/09/19 06:10:00 PM	32.188
4036	08/09/19 06:15:00 PM	32.188
4037	08/09/19 06:20:00 PM	32.188
4038	08/09/19 06:25:00 PM	32.188
4039	08/09/19 06:30:00 PM	32.188
4040	08/09/19 06:35:00 PM	32.188
4041	08/09/19 06:40:00 PM	32.188
4042	08/09/19 06:45:00 PM	32.188
4043	08/09/19 06:50:00 PM	32.188
4044	08/09/19 06:55:00 PM	32.188
4045	08/09/19 07:00:00 PM	32.188
4046	08/09/19 07:05:00 PM	32.188
4047	08/09/19 07:10:00 PM	32.188
4048	08/09/19 07:15:00 PM	32.188
4049	08/09/19 07:20:00 PM	32.188
4050	08/09/19 07:25:00 PM	32.188
4051	08/09/19 07:30:00 PM	32.188
4052	08/09/19 07:35:00 PM	32.188
4053	08/09/19 07:40:00 PM	32.188
4054	08/09/19 07:45:00 PM	32.188
4055	08/09/19 07:50:00 PM	32.188
4056	08/09/19 07:55:00 PM	32.188
4057	08/09/19 08:00:00 PM	32.188
4058	08/09/19 08:05:00 PM	32.188
4059	08/09/19 08:10:00 PM	32.188
4060	08/09/19 08:15:00 PM	32.188
4061	08/09/19 08:20:00 PM	32.188
4062	08/09/19 08:25:00 PM	32.188
4063	08/09/19 08:30:00 PM	32.188
4064	08/09/19 08:35:00 PM	32.188
4065	08/09/19 08:40:00 PM	32.188
4066	08/09/19 08:45:00 PM	32.188
4067	08/09/19 08:50:00 PM	32.188
4068	08/09/19 08:55:00 PM	32.188
4069	08/09/19 09:00:00 PM	32.188
4070	08/09/19 09:05:00 PM	32.188
4071	08/09/19 09:10:00 PM	32.188
4072	08/09/19 09:15:00 PM	32.188
4073	08/09/19 09:20:00 PM	32.188
4074	08/09/19 09:25:00 PM	32.188
4075	08/09/19 09:30:00 PM	32.188
4076	08/09/19 09:35:00 PM	32.188
4077	08/09/19 09:40:00 PM	32.188
4078	08/09/19 09:45:00 PM	32.188
4079	08/09/19 09:50:00 PM	32.188
4080	08/09/19 09:55:00 PM	32.188
4081	08/09/19 10:00:00 PM	32.188
4082	08/09/19 10:05:00 PM	32.188
4083	08/09/19 10:10:00 PM	32.188
4084	08/09/19 10:15:00 PM	32.188
4085	08/09/19 10:20:00 PM	32.188
4086	08/09/19 10:25:00 PM	32.188
4087	08/09/19 10:30:00 PM	32.188
4088	08/09/19 10:35:00 PM	32.188
4089	08/09/19 10:40:00 PM	32.188
4090	08/09/19 10:45:00 PM	32.188
4091	08/09/19 10:50:00 PM	32.188
4092	08/09/19 10:55:00 PM	32.188
4093	08/09/19 11:00:00 PM	32.188
4094	08/09/19 11:05:00 PM	32.188
4095	08/09/19 11:10:00 PM	32.188
4096	08/09/19 11:15:00 PM	32.188
4097	08/09/19 11:20:00 PM	32.188
4098	08/09/19 11:25:00 PM	32.188
4099	08/09/19 11:30:00 PM	32.188
4100	08/09/19 11:35:00 PM	32.188
4101	08/09/19 11:40:00 PM	32.188
4102	08/09/19 11:45:00 PM	32.188
4103	08/09/19 11:50:00 PM	32.188
4104	08/09/19 11:55:00 PM	32.188
4105	08/10/19 12:00:00 AM	32.188
4106	08/10/19 12:05:00 AM	32.188
4107	08/10/19 12:10:00 AM	32.188
4108	08/10/19 12:15:00 AM	32.188
4109	08/10/19 12:20:00 AM	32.188
4110	08/10/19 12:25:00 AM	32.188
4111	08/10/19 12:30:00 AM	32.188
4112	08/10/19 12:35:00 AM	32.188
4113	08/10/19 12:40:00 AM	32.188
4114	08/10/19 12:45:00 AM	32.188
4115	08/10/19 12:50:00 AM	32.188
4116	08/10/19 12:55:00 AM	32.188
4117	08/10/19 01:00:00 AM	32.188
4118	08/10/19 01:05:00 AM	32.188
4119	08/10/19 01:10:00 AM	32.188
4120	08/10/19 01:15:00 AM	32.188
4121	08/10/19 01:20:00 AM	32.188
4122	08/10/19 01:25:00 AM	32.188
4123	08/10/19 01:30:00 AM	32.188
4124	08/10/19 01:35:00 AM	32.188
4125	08/10/19 01:40:00 AM	32.188
4126	08/10/19 01:45:00 AM	32.188
4127	08/10/19 01:50:00 AM	32.188
4128	08/10/19 01:55:00 AM	32.188
4129	08/10/19 02:00:00 AM	32.188
4130	08/10/19 02:05:00 AM	32.188
4131	08/10/19 02:10:00 AM	32.188
4132	08/10/19 02:15:00 AM	32.188
4133	08/10/19 02:20:00 AM	32.188
4134	08/10/19 02:25:00 AM	32.188
4135	08/10/19 02:30:00 AM	32.188
4136	08/10/19 02:35:00 AM	32.188
4137	08/10/19 02:40:00 AM	32.188
4138	08/10/19 02:45:00 AM	32.188
4139	08/10/19 02:50:00 AM	32.188
4140	08/10/19 02:55:00 AM	32.188
4141	08/10/19 03:00:00 AM	32.188
4142	08/10/19 03:05:00 AM	32.188
4143	08/10/19 03:10:00 AM	32.188
4144	08/10/19 03:15:00 AM	32.188
4145	08/10/19 03:20:00 AM	32.188
4146	08/10/19 03:25:00 AM	32.188
4147	08/10/19 03:30:00 AM	32.188
4148	08/10/19 03:35:00 AM	32.188
4149	08/10/19 03:40:00 AM	32.188
4150	08/10/19 03:45:00 AM	32.188
4151	08/10/19 03:50:00 AM	32.188
4152	08/10/19 03:55:00 AM	32.188
4153	08/10/19 04:00:00 AM	32.188
4154	08/10/19 04:05:00 AM	32.188
4155	08/10/19 04:10:00 AM	32.188
4156	08/10/19 04:15:00 AM	32.188
4157	08/10/19 04:20:00 AM	32.188
4158	08/10/19 04:25:00 AM	32.188
4159	08/10/19 04:30:00 AM	32.188
4160	08/10/19 04:35:00 AM	32.188
4161	08/10/19 04:40:00 AM	32.188
4162	08/10/19 04:45:00 AM	32.188
4163	08/10/19 04:50:00 AM	32.188
4164	08/10/19 04:55:00 AM	32.188
4165	08/10/19 05:00:00 AM	32.188
4166	08/10/19 05:05:00 AM	32.188
4167	08/10/19 05:10:00 AM	32.188
4168	08/10/19 05:15:00 AM	32.188
4169	08/10/19 05:20:00 AM	32.188
4170	08/10/19 05:25:00 AM	32.188
4171	08/10/19 05:30:00 AM	32.188
4172	08/10/19 05:35:00 AM	32.188
4173	08/10/19 05:40:00 AM	32.188
4174	08/10/19 05:45:00 AM	32.188
4175	08/10/19 05:50:00 AM	32.188
4176	08/10/19 05:55:00 AM	32.188
4177	08/10/19 06:00:00 AM	32.188
4178	08/10/19 06:05:00 AM	32.188
4179	08/10/19 06:10:00 AM	32.188
4180	08/10/19 06:15:00 AM	32.188
4181	08/10/19 06:20:00 AM	32.188
4182	08/10/19 06:25:00 AM	32.188
4183	08/10/19 06:30:00 AM	32.188
4184	08/10/19 06:35:00 AM	32.188
4185	08/10/19 06:40:00 AM	32.188
4186	08/10/19 06:45:00 AM	32.188
4187	08/10/19 06:50:00 AM	32.188
4188	08/10/19 06:55:00 AM	32.188
4189	08/10/19 07:00:00 AM	32.188
4190	08/10/19 07:05:00 AM	32.188
4191	08/10/19 07:10:00 AM	32.188
4192	08/10/19 07:15:00 AM	32.188
4193	08/10/19 07:20:00 AM	32.188
4194	08/10/19 07:25:00 AM	32.188
4195	08/10/19 07:30:00 AM	32.188
4196	08/10/19 07:35:00 AM	32.188
4197	08/10/19 07:40:00 AM	32.188
4198	08/10/19 07:45:00 AM	32.188
4199	08/10/19 07:50:00 AM	32.188
4200	08/10/19 07:55:00 AM	32.188
4201	08/10/19 08:00:00 AM	32.188
4202	08/10/19 08:05:00 AM	32.188
4203	08/10/19 08:10:00 AM	32.188
4204	08/10/19 08:15:00 AM	32.188
4205	08/10/19 08:20:00 AM	32.188
4206	08/10/19 08:25:00 AM	32.086
4207	08/10/19 08:30:00 AM	32.188
4208	08/10/19 08:35:00 AM	32.188
4209	08/10/19 08:40:00 AM	32.188
4210	08/10/19 08:45:00 AM	32.188
4211	08/10/19 08:50:00 AM	32.188
4212	08/10/19 08:55:00 AM	32.188
4213	08/10/19 09:00:00 AM	32.188
4214	08/10/19 09:05:00 AM	32.188
4215	08/10/19 09:10:00 AM	32.188
4216	08/10/19 09:15:00 AM	32.188
4217	08/10/19 09:20:00 AM	32.188
4218	08/10/19 09:25:00 AM	32.188
4219	08/10/19 09:30:00 AM	32.188
4220	08/10/19 09:35:00 AM	32.188
4221	08/10/19 09:40:00 AM	32.188
4222	08/10/19 09:45:00 AM	32.188
4223	08/10/19 09:50:00 AM	32.188
4224	08/10/19 09:55:00 AM	32.086
4225	08/10/19 10:00:00 AM	32.188
4226	08/10/19 10:05:00 AM	32.188
4227	08/10/19 10:10:00 AM	32.188
4228	08/10/19 10:15:00 AM	32.188
4229	08/10/19 10:20:00 AM	32.086
4230	08/10/19 10:25:00 AM	32.188
4231	08/10/19 10:30:00 AM	32.188
4232	08/10/19 10:35:00 AM	32.188
4233	08/10/19 10:40:00 AM	32.188
4234	08/10/19 10:45:00 AM	32.188
4235	08/10/19 10:50:00 AM	32.086
4236	08/10/19 10:55:00 AM	32.086
4237	08/10/19 11:00:00 AM	32.188
4238	08/10/19 11:05:00 AM	32.188
4239	08/10/19 11:10:00 AM	32.188
4240	08/10/19 11:15:00 AM	32.188
4241	08/10/19 11:20:00 AM	32.188
4242	08/10/19 11:25:00 AM	32.188
4243	08/10/19 11:30:00 AM	32.086
4244	08/10/19 11:35:00 AM	32.086
4245	08/10/19 11:40:00 AM	32.188
4246	08/10/19 11:45:00 AM	32.188
4247	08/10/19 11:50:00 AM	32.188
4248	08/10/19 11:55:00 AM	32.188
4249	08/10/19 12:00:00 PM	32.188
4250	08/10/19 12:05:00 PM	32.188
4251	08/10/19 12:10:00 PM	32.188
4252	08/10/19 12:15:00 PM	32.188
4253	08/10/19 12:20:00 PM	32.188
4254	08/10/19 12:25:00 PM	32.086
4255	08/10/19 12:30:00 PM	32.188
4256	08/10/19 12:35:00 PM	32.188
4257	08/10/19 12:40:00 PM	32.188
4258	08/10/19 12:45:00 PM	32.188
4259	08/10/19 12:50:00 PM	32.188
4260	08/10/19 12:55:00 PM	32.188
4261	08/10/19 01:00:00 PM	32.188
4262	08/10/19 01:05:00 PM	32.086
4263	08/10/19 01:10:00 PM	32.188
4264	08/10/19 01:15:00 PM	32.188
4265	08/10/19 01:20:00 PM	32.188
4266	08/10/19 01:25:00 PM	32.188
4267	08/10/19 01:30:00 PM	32.188
4268	08/10/19 01:35:00 PM	32.188
4269	08/10/19 01:40:00 PM	32.188
4270	08/10/19 01:45:00 PM	32.188
4271	08/10/19 01:50:00 PM	32.188
4272	08/10/19 01:55:00 PM	32.188
4273	08/10/19 02:00:00 PM	32.188
4274	08/10/19 02:05:00 PM	32.188
4275	08/10/19 02:10:00 PM	32.188
4276	08/10/19 02:15:00 PM	32.188
4277	08/10/19 02:20:00 PM	32.188
4278	08/10/19 02:25:00 PM	32.188
4279	08/10/19 02:30:00 PM	32.188
4280	08/10/19 02:35:00 PM	32.188
4281	08/10/19 02:40:00 PM	32.188
4282	08/10/19 02:45:00 PM	32.188
4283	08/10/19 02:50:00 PM	32.188
4284	08/10/19 02:55:00 PM	32.086
4285	08/10/19 03:00:00 PM	32.188
4286	08/10/19 03:05:00 PM	32.188
4287	08/10/19 03:10:00 PM	32.188
4288	08/10/19 03:15:00 PM	32.188
4289	08/10/19 03:20:00 PM	32.188
4290	08/10/19 03:25:00 PM	32.188
4291	08/10/19 03:30:00 PM	32.188
4292	08/10/19 03:35:00 PM	32.188
4293	08/10/19 03:40:00 PM	32.188
4294	08/10/19 03:45:00 PM	32.188
4295	08/10/19 03:50:00 PM	32.188
4296	08/10/19 03:55:00 PM	32.188
4297	08/10/19 04:00:00 PM	32.188
4298	08/10/19 04:05:00 PM	32.188
4299	08/10/19 04:10:00 PM	32.188
4300	08/10/19 04:15:00 PM	32.188
4301	08/10/19 04:20:00 PM	32.188
4302	08/10/19 04:25:00 PM	32.188
4303	08/10/19 04:30:00 PM	32.188
4304	08/10/19 04:35:00 PM	32.188
4305	08/10/19 04:40:00 PM	32.188
4306	08/10/19 04:45:00 PM	32.188
4307	08/10/19 04:50:00 PM	32.188
4308	08/10/19 04:55:00 PM	32.188
4309	08/10/19 05:00:00 PM	32.188
4310	08/10/19 05:05:00 PM	32.188
